Nombre,Enlace,Categoria,CantidadArticulos
Doklady Biological Sciences,http://www.springer.com/life+sciences/journal/10630,Q4,214
Antibodies,https://www.mdpi.com/journal/antibodies,Q4,5
Boletin de Malariologia y Salud Ambiental,https://www.scimagojr.com/journalsearch.php?q=19900193610&tip=sid&clean=0,Q4,45
Turkish Journal of Biology,http://journals.tubitak.gov.tr/biology/index.php,Q4,279
Anti-Inflammatory and Anti-Allergy Agents in Medicinal Chemistry,https://benthamscience.com/journals/anti-inflammatory-and-anti-allergy-agents-in-medicinal-chemistry,Q4,52
Case Reports in Immunology,https://www.hindawi.com/journals/crii/,Q4,6
Current Research in Environmental and Applied Mycology,https://www.creamjournal.org/,Q4,83
Annales de Biologie Clinique,http://www.revue-abc.com/,Q4,285
HIV Infection and Immunosuppressive Disorders,https://hiv.bmoc-spb.ru/jour#,Q4,65
Archives of Clinical Infectious Diseases,http://archcid.com/en/index.html,Q4,189
Current Medical Mycology,https://www.scimagojr.com/journalsearch.php?q=21100899293&tip=sid&clean=0,Q4,28
Tropical Biomedicine,http://msptm.org/tropical-biomedicine/,Q4,339
Immunology and Immunogenetics Insights,https://www.scimagojr.com/journalsearch.php?q=21100203321&tip=sid&clean=0,Q4,4
Mikrobiyoloji Bulteni,http://www.ankaramikrobiyoloji.org.tr/Eng/default.asp,Q4,161
Journal of Biomarkers,https://www.hindawi.com/journals/jbm/,Q4,2
Open Life Sciences,https://www.degruyter.com/view/j/biol,Q4,198
European Journal of Inflammation,https://www.scimagojr.com/journalsearch.php?q=56321&tip=sid&clean=0,Q4,69
Indian Journal of Biotechnology,http://op.niscair.res.in/index.php/IJBT/index,Q4,210
Research Journal of Biotechnology,https://worldresearchersassociations.com/biotech.aspx,Q4,499
Current Biotechnology,https://www.scimagojr.com/journalsearch.php?q=21100873121&tip=sid&clean=0,Q4,12
American Journal of Immunology (discontinued),https://www.scimagojr.com/journalsearch.php?q=10400153308&tip=sid&clean=0,Q4,25
Oxford Medical Case Reports,https://academic.oup.com/omcr,Q4,267
Archives of Razi Institute,https://www.scimagojr.com/journalsearch.php?q=21100228007&tip=sid&clean=0,Q4,98
Mikrobiologiia,https://www.springer.com/journal/11021/?referer=www.springeronline.com,Q4,50
Current Trends in Immunology,https://www.scimagojr.com/journalsearch.php?q=7200153193&tip=sid&clean=0,Q4,45
"Journal of Microbiology, Biotechnology and Food Sciences",https://www.jmbfs.org/,Q4,242
Korean Journal of Microbiology and Biotechnology,http://www.mbl.or.kr/,Q4,32
Parazitologiya (discontinued),http://www.zin.ru/journals/parazitologiya/index.html,Q4,58
Minerva Biotecnologica,http://www.minervamedica.it/en/journals/minerva-biotecnologica/index.php,Q4,87
Revista Cubana de Medicina Tropical,http://revmedtropical.sld.cu/index.php/medtropical,Q4,84
International Journal of Probiotics and Prebiotics,https://www.nchpjournals.com/Journal,Q4,40
Chinese Journal of Schistosomiasis Control,https://www.scimagojr.com/journalsearch.php?q=19900193538&tip=sid&clean=0,Q4,571
Chinese Journal of Applied and Environmental Biology,http://eng.med.wanfangdata.com.cn/JournalDetail.aspx?qid=yyyhjswxb,Q4,548
European Journal of Molecular and Clinical Medicine,https://www.scimagojr.com/journalsearch.php?q=21100863640&tip=sid&clean=0,Q4,9
Asian Biotechnology and Development Review,https://www.ris.org.in/journals-n-newsletters/Asian-Biotechnology-Development-Review,Q4,35
Current Immunology Reviews,https://benthamscience.com/journals/current-immunology-reviews/,Q4,50
Xi bao yu fen zi mian yi xue za zhi = Chinese journal of cellular and molecular immunology,http://xbyfzmyxzz.periodicals.net.cn/default.html,Q4,241
Shengwu Gongcheng Xuebao/Chinese Journal of Biotechnology,http://www.sciencedirect.com/science/journal/18722075,Q4,528
Bone Marrow Research,https://www.hindawi.com/journals/bmr/,Q4,3
Microbiology and Biotechnology Letters,http://www.mbl.or.kr/,Q4,146
Infektsionnye Bolezni,http://www.phdynasty.ru/en/catalog/magazines/infectious-diseases/about.php,Q4,157
Voprosy Virusologii,http://www.medlit.ru/medeng/vvir5.htm,Q4,124
"Molecular Genetics, Microbiology and Virology",https://www.scimagojr.com/journalsearch.php?q=18300156730&tip=sid&clean=0,Q4,106
Postepy Mikrobiologii (discontinued),http://www.pm.microbiology.pl/,Q4,101
Korean Journal of Microbiology,https://www.scimagojr.com/journalsearch.php?q=7100153148&tip=sid&clean=0,Q4,214
Vacunas,http://www.doyma.es/revistas/ctl_servlet?_f=7032&revistaid=72,Q4,46
Archiv fur Lebensmittelhygiene,http://www.vetline.de/zeitschriften/afl/index.htm,Q4,44
"Revista Cubana de Hematologia, Inmunologia y Hemoterapia",http://scielo.sld.cu/scielo.php?script=sci_serial&pid=0864-0289&lng=en&nrm=iso,Q4,159
VacciMonitor,https://www.scimagojr.com/journalsearch.php?q=21100208082&tip=sid&clean=0,Q4,39
IIOAB Journal (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700188348&tip=sid&clean=0,Q4,548
Journal of Pure and Applied Microbiology,https://microbiologyjournal.org/,Q4,828
Nigerian Journal of Parasitology,https://www.scimagojr.com/journalsearch.php?q=21100205764&tip=sid&clean=0,Q4,102
Russian Journal of Infection and Immunity,https://cat.neicon.ru/en/main/item/54-russian-journal-of-infection-and-immunity,Q4,102
"International Journal of Interferon, Cytokine and Mediator Research",https://www.scimagojr.com/journalsearch.php?q=19700175080&tip=sid&clean=0,Q4,2
International Journal of Life Sciences Biotechnology and Pharma Research,http://www.ijlbpr.com/,Q4,1
Medical Immunology (Russia),https://www.mimmun.ru/mimmun,Q4,221
Research Journal of Microbiology (discontinued),http://scialert.net/jindex.php?issn=1816-4935,Q4,26
"Asim, Allerji, Immunoloji",http://aai.org.tr/index.php/aai/index,Q4,4
Internet Journal of Microbiology,https://www.scimagojr.com/journalsearch.php?q=19700175066&tip=sid&clean=0,Q4,1
International Journal of Virology (discontinued),https://www.scimagojr.com/journalsearch.php?q=4700153606&tip=sid&clean=0,Q4,12
"Mikrobiolohichnyi zhurnal (Kiev, Ukraine : 1993)",https://www.scimagojr.com/journalsearch.php?q=110087&tip=sid&clean=0,Q4,45
Pediatric Hematology/Oncology and Immunopathology,http://www.phdynasty.ru/en/catalog/magazines/pediatric-hematology-oncology-and-immunopathology/,Q4,158
Advances in Neuroimmune Biology,https://www.scimagojr.com/journalsearch.php?q=21100201078&tip=sid&clean=0,Q4,24
Revista Portuguesa de Imunoalergologia,https://www.scimagojr.com/journalsearch.php?q=19700174984&tip=sid&clean=0,Q4,69
Nauchno-Prakticheskaya Revmatologiya,https://ores.su/en/journals/nauchno-prakticheskaya-revmatologiya/,Q4,218
Journal of International Peacekeeping,https://www.scimagojr.com/journalsearch.php?q=19900191564&tip=sid&clean=0,Q4,32
Chinese Journal of Microbiology and Immunology,http://zhwswxhmyxzz.yiigle.com/?lang=En,Q4,488
Biotekhnologiya,https://www.scimagojr.com/journalsearch.php?q=21100879840&tip=sid&clean=0,Q4,91
Chinese Journal of Biologicals,https://www.scimagojr.com/journalsearch.php?q=19700174885&tip=sid&clean=0,Q4,803
Vitae,https://aprendeenlinea.udea.edu.co/revistas/index.php/vitae,Q4,221
"Asian Journal of Microbiology, Biotechnology and Environmental Sciences (discontinued)",http://www.envirobiotechjournals.com/journal_details.php?jid=1,Q4,638
Biotecnologia Aplicada,https://www.scimagojr.com/journalsearch.php?q=15543&tip=sid&clean=0,Q4,36
Journal of Bacteriology and Virology,https://www.koreascience.or.kr/browse/browseresult.jsp?no=36140&minyear=2001&maxyear=2009&subjcode=57&searchtype=JJB,Q4,90
Neuroimmunology and Neuroinflammation,https://nnjournal.net/,Q4,6
Research Journal of Immunology (discontinued),https://www.scimagojr.com/journalsearch.php?q=19700175045&tip=sid&clean=0,Q4,6
Virologie,http://www.revue-virologie.fr/,Q4,93
Microbiology Research,https://www.pagepress.org/journals/index.php/mr/index,Q4,2
Rheumatology Reports,https://www.scimagojr.com/journalsearch.php?q=19700175134&tip=sid&clean=0,Q4,2
Antibiotiki i Khimioterapiya,https://www.scimagojr.com/journalsearch.php?q=19486&tip=sid&clean=0,Q4,156
Immunologiya,https://www.scimagojr.com/journalsearch.php?q=20812&tip=sid&clean=0,Q4,132
Vakcinologie,https://www.scimagojr.com/journalsearch.php?q=19700182618&tip=sid&clean=0,Q4,58
Alergie (discontinued),http://www.tigis.cz/alergie/alersupp101/Obsah_f.htm,Q4,36
Prikladnaya Biokhimiya i Mikrobiologiya,https://www.pleiades.online/en/journal/prikbio/,Q4,62
Revista Bionatura,https://www.scimagojr.com/journalsearch.php?q=21100945711&tip=sid&clean=0,Q4,58
Pakistan Journal of Biotechnology (discontinued),http://www.pjbt.org,Q4,395
Vojenske Zdravotnicke Listy,https://www.scimagojr.com/journalsearch.php?q=20826&tip=sid&clean=0,Q4,13
Japanese Journal of Bacteriology,http://wwwsoc.nii.ac.jp/jsb/journal/current.html,Q4,4
Research Journal of Parasitology (discontinued),https://www.scimagojr.com/journalsearch.php?q=17700154923&tip=sid&clean=0,Q4,11
Turkish Journal of Immunology,https://www.scimagojr.com/journalsearch.php?q=21375&tip=sid&clean=0,Q4,35
Chinese Journal of Pharmaceutical Biotechnology,http://www.ywswjs.com/,Q4,366
Meditsinskaya Parazitologiya i Parazitarnye Bolezni,https://www.scimagojr.com/journalsearch.php?q=22921&tip=sid&clean=0,Q4,27
Taiwanese Journal of Agricultural Chemistry and Food Science,https://www.scimagojr.com/journalsearch.php?q=8000153126&tip=sid&clean=0,Q4,79
Zhurnal Mikrobiologii Epidemiologii i Immunobiologii,https://www.scimagojr.com/journalsearch.php?q=20906&tip=sid&clean=0,Q4,34
Roumanian Archives of Microbiology and Immunology,https://www.scimagojr.com/journalsearch.php?q=20372&tip=sid&clean=0,Q4,8
Microbiology Today,http://www.sgm.ac.uk/pubs/micro_today/,Q4,163
Australasian Biotechnology,https://www.scimagojr.com/journalsearch.php?q=14969&tip=sid&clean=0,Q4,54
Problems of Infectious and Parasitic Diseases (discontinued),https://www.ncipd.org/index.php?option=com_k2&view=item&layout=item&id=349&lang=en,Q4,18
Seibutsu-kogaku Kaishi,http://ci.nii.ac.jp/vol_issue/nels/AN10401118_en.html,Q4,193
