Nombre,Enlace,Categoria,CantidadArticulos
Physical Therapy,https://academic.oup.com/ptj,Q1,479
Physics in Medicine and Biology,https://iopscience.iop.org/journal/0031-9155,Q1,1771
Journal of Sport and Health Science,https://www.journals.elsevier.com/journal-of-sport-and-health-science/,Q1,253
Journal of Neurologic Physical Therapy,https://journals.lww.com/jnpt/pages/default.aspx,Q1,121
European Journal of Applied Physiology,https://www.springer.com/journal/421,Q1,741
Audiology and Neuro-Otology,https://www.karger.com/Journal/Home/224213,Q1,130
European Journal of Sport Science,https://www.tandfonline.com/toc/tejs20/current,Q1,463
Archives of Physical Medicine and Rehabilitation,https://www.journals.elsevier.com/archives-of-physical-medicine-and-rehabilitation,Q1,959
Journal of managed care & specialty pharmacy,https://www.jmcp.org/,Q1,449
International Journal of Sports Medicine,http://www.thieme.de/fz/sportsmed/index.html,Q1,447
Psychiatric Rehabilitation Journal,https://www.apa.org/pubs/journals/prj/,Q1,163
Reading and Writing,https://www.springer.com/journal/11145,Q1,275
Health Care Management Science,https://www.springer.com/journal/10729,Q1,112
"Sport, Exercise, and Performance Psychology",https://www.apa.org/pubs/journals/spy/,Q1,90
Physical Education and Sport Pedagogy,https://www.tandfonline.com/loi/cpes20,Q1,129
Journal of Athletic Training,https://natajournals.org/loi/attr,Q1,409
Computerized Medical Imaging and Graphics,https://www.journals.elsevier.com/computerized-medical-imaging-and-graphics,Q1,182
"Sport, Education and Society",https://www.tandfonline.com/toc/cses20/current,Q1,208
Clinical Rehabilitation,https://journals.sagepub.com/home/cre,Q1,461
Brain Topography,https://www.springer.com/journal/10548/,Q1,217
Science and Medicine in Football,https://www.tandfonline.com/loi/rsmf20,Q1,95
Clinical Journal of Sport Medicine,https://journals.lww.com/cjsportsmed/pages/default.aspx,Q1,281
International Journal of Audiology,https://www.tandfonline.com/toc/iija20/current,Q1,440
Applied Clinical Informatics,https://www.thieme.com/books-main/clinical-informatics/product/4433-aci-applied-clinical-informatics,Q1,279
Journal of Digital Imaging,https://www.springer.com/journal/10278,Q1,291
Health Information Science and Systems,https://www.springer.com/computer/information+systems+and+applications/journal/13755,Q1,2
Journal of Occupational Rehabilitation,https://www.springer.com/journal/10926,Q1,172
Physiotherapy,https://www.journals.elsevier.com/physiotherapy,Q1,190
"Qualitiative Research in Sport, Exercise and Health",https://www.tandfonline.com/toc/rqrs21/current,Q1,127
Sports Medicine - Open,https://sportsmedicine-open.springeropen.com/,Q1,130
Cancer Imaging,https://cancerimagingjournal.biomedcentral.com/,Q1,126
Dysphagia,https://www.springer.com/journal/455,Q1,253
Annals of Dyslexia,https://www.springer.com/journal/11881,Q1,58
Clinics in Sports Medicine,https://www.journals.elsevier.com/clinics-in-sports-medicine,Q1,176
Ergonomics,https://www.tandfonline.com/loi/terg20,Q1,445
Cartilage,https://journals.sagepub.com/home/car,Q1,168
Contact Lens and Anterior Eye,https://www.journals.elsevier.com/contact-lens-and-anterior-eye,Q1,252
European Physical Education Review,https://journals.sagepub.com/home/epe,Q1,85
Learning Disability Quarterly,https://journals.sagepub.com/home/ldq,Q1,62
Journal of Rehabilitation Medicine,http://medicaljournals.se/jrm/,Q1,357
Optometry and Vision Science,https://journals.lww.com/optvissci/pages/default.aspx,Q1,539
Journal of Fluency Disorders,https://www.journals.elsevier.com/journal-of-fluency-disorders,Q1,83
Research in Sports Medicine,https://www.tandfonline.com/toc/gspm20/current,Q1,145
Diabetes Educator,https://journals.sagepub.com/home/tde,Q1,158
Journal of the American Academy of Audiology,https://www.audiology.org/publications/about-journal-american-academy-audiology,Q1,257
Applied Immunohistochemistry and Molecular Morphology,https://journals.lww.com/appliedimmunohist/pages/default.aspx,Q1,418
"Journal of Speech, Language, and Hearing Research",https://pubs.asha.org/journal/jslhr,Q1,655
Sociology of Sport Journal,https://journals.humankinetics.com/view/journals/ssj/ssj-overview.xml,Q1,89
Measurement in Physical Education and Exercise Science,https://www.tandfonline.com/loi/hmpe20,Q1,86
Journal of Photochemistry and Photobiology B: Biology,https://www.journals.elsevier.com/journal-of-photochemistry-and-photobiology-b-biology,Q1,1193
European Journal of Physical and Rehabilitation Medicine,https://www.minervamedica.it/en/journals/europa-medicophysica/index.php,Q1,332
Journal of Pharmaceutical Analysis,https://www.journals.elsevier.com/journal-of-pharmaceutical-analysis,Q1,170
Research and Practice for Persons with Severe Disabilities,https://journals.sagepub.com/home/rps,Q1,58
Physician and Sportsmedicine,https://www.tandfonline.com/toc/ipsm20/current,Q1,214
Abdominal Radiology,https://link.springer.com/journal/261,Q1,1107
International Journal of Language and Communication Disorders,https://onlinelibrary.wiley.com/journal/14606984,Q1,211
Telemedicine Journal and e-Health,https://home.liebertpub.com/publications/telemedicine-and-e-health/54,Q1,406
Research in Social and Administrative Pharmacy,https://www.journals.elsevier.com/research-in-social-and-administrative-pharmacy,Q1,409
"BMC Sports Science, Medicine and Rehabilitation",https://bmcsportsscimedrehabil.biomedcentral.com/,Q1,79
Sports Biomechanics,https://www.tandfonline.com/toc/rspb20/current,Q1,182
Sport Science,https://www.scimagojr.com/journalsearch.php?q=19900192590&tip=sid&clean=0,Q1,168
Biology of Sport,https://www.termedia.pl/Journal/Biology_of_Sport-78,Q1,152
Assessment for Effective Intervention,https://journals.sagepub.com/home/aei,Q1,78
Journal of Hand Therapy,https://www.jhandtherapy.org/,Q1,216
European Journal of Special Needs Education,https://www.tandfonline.com/toc/rejs20/current,Q1,132
Pediatric Exercise Science,https://journals.humankinetics.com/view/journals/pes/pes-overview.xml,Q1,231
International Biomechanics,https://www.tandfonline.com/toc/tbbe20/current,Q1,26
Journal of Music Therapy,https://academic.oup.com/jmt,Q1,53
American Journal of Pharmaceutical Education,https://www.ajpe.org/,Q1,563
American Journal of Occupational Therapy,https://ajot.aota.org/,Q1,396
Laboratory Phonology,https://www.journal-labphon.org/,Q1,24
Periodico Tche Quimica,http://www.journal.tchequimica.com/,Q1,230
Journal of laboratory automation,https://journals.sagepub.com/home/jla,Q1,90
International Journal of Clinical Pharmacy,https://www.springer.com/journal/11096,Q1,524
Journal of the American Pharmacists Association : JAPhA,https://www.journals.elsevier.com/journal-of-the-american-pharmacists-association/,Q1,468
SLAS Technology,https://journals.sagepub.com/home/jla,Q1,142
Bioanalysis,https://www.future-science.com/journal/bio,Q1,617
Complementary Therapies in Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/623020/description#description,Q1,438
Chiropractic and Manual Therapies,https://chiromt.biomedcentral.com/,Q1,136
Spirituality in Clinical Practice,https://www.apa.org/pubs/journals/scp/,Q1,90
Journal of Manipulative and Physiological Therapeutics,https://www.journals.elsevier.com/journal-of-manipulative-and-physiological-therapeutics,Q1,241
Canadian Pharmacists Journal,https://journals.sagepub.com/home/cph,Q1,186
Journal of Vocational Rehabilitation,https://www.iospress.nl/journal/journal-of-vocational-rehabilitation/,Q1,205
Pharmacy Practice,https://pharmacypractice.org/journal/index.php/pp,Q1,144
"OTJR Occupation, Participation and Health",http://journals.sagepub.com/home/otj,Q1,86
Foot and Ankle Specialist,https://journals.sagepub.com/home/fas,Q1,251
American Journal of Health-System Pharmacy,https://academic.oup.com/ajhp,Q1,1128
Rural and Remote Health,https://www.rrh.org.au/,Q1,251
Journal of Physician Assistant Education,https://journals.lww.com/jpae/pages/default.aspx,Q1,166
