Nombre,Enlace,Categoria,CantidadArticulos
Journal of Classification,http://www.springer.com/statistics/statistical+theory+and+methods/journal/357,Q2,76
Applied Developmental Science,http://www.informaworld.com/smpp/title~content=t775648085~db=all,Q2,82
Journal of Developmental and Behavioral Pediatrics,http://journals.lww.com/jrnldbp/pages/default.aspx,Q2,326
BMC psychology,https://bmcpsychology.biomedcentral.com/,Q2,162
Social Indicators Research,http://www.springer.com/sociology/sociology/journal/11205,Q2,986
"Child: Care, Health and Development",http://www.wiley.com/bw/journal.asp?ref=0305-1862,Q2,309
Emerging Adulthood,https://www.scimagojr.com/journalsearch.php?q=21100305282&tip=sid&clean=0,Q2,139
Neuropsychoanalysis,https://www.scimagojr.com/journalsearch.php?q=17462&tip=sid&clean=0,Q2,57
Sexual Addiction and Compulsivity,http://www.informaworld.com/smpp/title~content=t713658059~tab=sample~db=all,Q2,67
Developmental Psychobiology,http://www3.interscience.wiley.com/journal/29287/home,Q2,288
Cognitive and Behavioral Practice,http://www.elsevier.com/wps/find/journaldescription.cws_home/707106/description#description,Q2,125
Archives of Clinical Neuropsychology,http://www.elsevier.com/wps/find/journaldescription.cws_home/802/description#description,Q2,263
Journal of Gay and Lesbian Mental Health,https://www.scimagojr.com/journalsearch.php?q=19700167014&tip=sid&clean=0,Q2,80
Early Education and Development,http://www.informaworld.com/smpp/title~content=t775653644~db=all,Q2,196
Clinical Neuropsychologist,http://www.informaworld.com/smpp/title~content=t713721659~db=all,Q2,267
Journal of Applied Behavior Analysis,https://www.scimagojr.com/journalsearch.php?q=15382&tip=sid&clean=0,Q2,224
Journal of Health Psychology,https://journals.sagepub.com/home/hpq,Q2,818
Stress and Health,https://onlinelibrary.wiley.com/journal/15322998#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q2,212
Dyslexia,https://onlinelibrary.wiley.com/journal/10990909,Q2,71
Journal of experimental psychology. Animal learning and cognition,https://www.scimagojr.com/journalsearch.php?q=21100370881&tip=sid&clean=0,Q2,107
Collabra: Psychology,https://www.collabra.org/,Q2,68
Personnel Review,https://www.emeraldgrouppublishing.com/pr.htm,Q2,246
European Journal of Psychology of Education,http://www.springer.com/psychology/child+%26+school+psychology/journal/10212,Q2,116
Revista de Psicodidactica,https://www.ehu.eus/ojs/index.php/psicodidactica,Q2,70
Policy Insights from the Behavioral and Brain Sciences,https://www.scimagojr.com/journalsearch.php?q=21100886228&tip=sid&clean=0,Q2,86
Childhood,http://chd.sagepub.com/,Q2,106
Journal of Applied Social Psychology,https://onlinelibrary.wiley.com/journal/15591816,Q2,181
American Journal of Evaluation,http://aje.sagepub.com/,Q2,108
Research in Autism Spectrum Disorders,https://www.journals.elsevier.com/research-in-autism-spectrum-disorders,Q2,249
Journal of Applied Research in Intellectual Disabilities,http://www.wiley.com/bw/journal.asp?ref=1360-2322,Q2,304
American Journal of Community Psychology,https://onlinelibrary.wiley.com/journal/15732770,Q2,263
Journal of the Experimental Analysis of Behavior,https://onlinelibrary.wiley.com/journal/19383711,Q2,190
Journal of Clinical and Experimental Neuropsychology,http://www.informaworld.com/smpp/title~content=t713657736~db=all,Q2,266
Journal of Counseling and Development,https://onlinelibrary.wiley.com/journal/15566676,Q2,133
Research and Practice for Persons with Severe Disabilities,https://www.scimagojr.com/journalsearch.php?q=78905&tip=sid&clean=0,Q2,58
Exceptionality,https://www.scimagojr.com/journalsearch.php?q=5700153985&tip=sid&clean=0,Q2,58
Applied Cognitive Psychology,http://www3.interscience.wiley.com/journal/4438/home,Q2,277
Personal Relationships,http://www.wiley.com/bw/journal.asp?ref=1350-4126,Q2,139
ADHD Attention Deficit and Hyperactivity Disorders,https://www.springer.com/journal/12402,Q2,78
Translational Behavioral Medicine,https://www.scimagojr.com/journalsearch.php?q=21100199546&tip=sid&clean=0,Q2,325
Education and Treatment of Children,http://www.educationandtreatmentofchildren.net/,Q2,81
Applied Measurement in Education,https://www.tandfonline.com/loi/hame20,Q2,74
Behavioural and Cognitive Psychotherapy,http://journals.cambridge.org/action/displayJournal?jid=BCP,Q2,179
Journal of Adolescent Research,http://jar.sagepub.com/,Q2,87
Metaphor and Symbol,https://www.tandfonline.com/loi/hmet20,Q2,50
Behavioral Sleep Medicine,http://www.informaworld.com/smpp/title~content=t775648093~db=all,Q2,138
Journal of Behavioral Education,http://www.springer.com/psychology/child+%26+school+psychology/journal/10864,Q2,71
Victims and Offenders,http://www.informaworld.com/smpp/title~content=t716100771~db=all,Q2,133
Journal of Homosexuality,https://www.tandfonline.com/loi/wjhm20,Q2,299
Children and Youth Services Review,http://www.elsevier.com/wps/find/journaldescription.cws_home/556/description#description,Q2,1223
Scandinavian Journal of Psychology,http://www.wiley.com/bw/journal.asp?ref=0036-5564,Q2,221
Journal of Child and Family Studies,http://www.springer.com/psychology/child+%26+school+psychology/journal/10826,Q2,1001
Canadian Psychology,https://www.apa.org/pubs/journals/cap/,Q2,116
Career Development Quarterly,http://www.associationdatabase.com/aws/NCDA/pt/sp/cdquarterly,Q2,87
Infant Behavior and Development,http://www.elsevier.com/wps/find/journaldescription.cws_home/620197/description#description,Q2,227
Human Movement Science,http://www.elsevier.com/wps/find/journaldescription.cws_home/505584/description#description,Q2,456
American Journal of Speech-Language Pathology,http://ajslp.asha.org/,Q2,283
Journal of Consumer Behaviour,https://onlinelibrary.wiley.com/journal/14791838,Q2,172
Experimental Psychology,https://us.hogrefe.com/products/journals/experimental-psychology,Q2,112
Homicide Studies,http://hsx.sagepub.com/,Q2,45
Journal of Cognitive Psychology,https://www.scimagojr.com/journalsearch.php?q=19900192026&tip=sid&clean=0,Q2,218
Multisensory research,https://www.scimagojr.com/journalsearch.php?q=21100243801&tip=sid&clean=0,Q2,115
Deviant Behavior,http://www.informaworld.com/smpp/title~content=t713394036~db=all,Q2,316
American Behavioral Scientist,http://abs.sagepub.com/,Q2,336
Neuropsychological Rehabilitation,http://www.informaworld.com/smpp/title~content=t713684225~db=all,Q2,214
Psychosomatics,http://psy.psychiatryonline.org/,Q2,270
Theory and Decision,http://www.springer.com/economics/economic+theory/journal/11238,Q2,182
Eating Behaviors,http://www.elsevier.com/wps/find/journaldescription.cws_home/621271/description#description,Q2,276
International Journal of Behavioral Medicine,http://www.springer.com/medicine/journal/12529,Q2,260
Journal of Trauma and Dissociation,http://www.informaworld.com/smpp/title~content=t792306919~db=all,Q2,138
Organizational Dynamics,http://www.elsevier.com/wps/find/journaldescription.cws_home/621045/description#description,Q2,95
Parenting,http://www.informaworld.com/smpp/title~content=t775653689~db=all,Q2,49
International Journal of Selection and Assessment,https://onlinelibrary.wiley.com/journal/14682389,Q2,88
Family Relations,http://www.wiley.com/bw/journal.asp?ref=0197-6664,Q2,156
Infant and Child Development,http://www3.interscience.wiley.com/journal/117943447/grouphome/home.html,Q2,169
European Journal of Psychological Assessment,http://www.hogrefe.com/index.php?mod=journals&action=1&site=ejpa,Q2,149
American Journal on Intellectual and Developmental Disabilities,http://aamr.allenpress.com/aamronline/?request=index-html,Q2,123
Adaptive Human Behavior and Physiology,https://link.springer.com/journal/40750,Q2,74
Assessment for Effective Intervention,https://www.scimagojr.com/journalsearch.php?q=12100155715&tip=sid&clean=0,Q2,78
European Journal of Special Needs Education,https://www.tandfonline.com/toc/rejs20/current,Q2,132
"Journal of Applied Behavioral Science, The",http://jab.sagepub.com/,Q2,54
Games and Culture,http://gac.sagepub.com/,Q2,121
i-Perception,https://www.scimagojr.com/journalsearch.php?q=21100210905&tip=sid&clean=0,Q2,254
Evolutionary Psychology,https://journals.sagepub.com/home/evp,Q2,146
Child Indicators Research,https://www.scimagojr.com/journalsearch.php?q=19400158810&tip=sid&clean=0,Q2,222
Behavioral and Brain Sciences,http://journals.cambridge.org/action/displayJournal?jid=BBS,Q2,908
Journal of Developmental and Life-Course Criminology,https://www.scimagojr.com/journalsearch.php?q=21100922747&tip=sid&clean=0,Q2,72
Legal and Criminological Psychology,http://www.bpsjournals.co.uk/journals/lcp/,Q2,76
Asian Journal of Psychiatry,https://www.journals.elsevier.com/asian-journal-of-psychiatry,Q2,728
Developmental Neuropsychology,http://www.informaworld.com/smpp/title~content=t775653638~db=all,Q2,113
Evolutionary Behavioral Sciences,https://www.apa.org/pubs/journals/ebs/,Q2,82
Zeitschrift fur Psychologie / Journal of Psychology,https://www.scimagojr.com/journalsearch.php?q=15300154836&tip=sid&clean=0,Q2,106
International Journal of Sport and Exercise Psychology,http://www.fitinfotech.com/IJSEP/IJSEP.tpl,Q2,143
Eating and Weight Disorders,http://www.kurtis.it/ewd/en/,Q2,273
Intellectual and Developmental Disabilities,http://aaidd.allenpress.com/aamronline/?request=get-static&name=mr-info,Q2,124
Genes and Environment,https://www.scimagojr.com/journalsearch.php?q=19900193647&tip=sid&clean=0,Q2,79
Palliative and Supportive Care,http://journals.cambridge.org/action/displayJournal?jid=PAX,Q2,291
Journal of Experimental Psychopathology,https://www.scimagojr.com/journalsearch.php?q=21100879731&tip=sid&clean=0,Q2,94
International Journal of Intercultural Relations,http://www.elsevier.com/wps/find/journaldescription.cws_home/535/description#description,Q2,163
Journal of Early Intervention,http://jei.sagepub.com/,Q2,57
Psicologia Educativa,https://journals.copmadrid.org/psed/,Q2,45
Infant Mental Health Journal,https://onlinelibrary.wiley.com/journal/10970355,Q2,177
Ageing and Society,https://www.cambridge.org/core/journals/ageing-and-society,Q2,308
American Journal of Health Behavior,http://www.ajhb.org/,Q2,232
Cognitive Linguistics,https://www.degruyter.com/view/j/cogl?lang=en,Q2,73
"Journal of Black Psychology, The",http://jbp.sagepub.com/,Q2,87
Journal of Family Violence,https://www.springer.com/journal/10896,Q2,229
Journal of Behavioral and Experimental Economics,https://www.journals.elsevier.com/journal-of-behavioral-and-experimental-economics,Q2,233
Social Anthropology,http://www.wiley.com/bw/journal.asp?ref=0964-0282,Q2,118
Research and Practice in Technology Enhanced Learning,https://www.scimagojr.com/journalsearch.php?q=21100899309&tip=sid&clean=0,Q2,67
Journal of Community and Applied Social Psychology,http://www3.interscience.wiley.com/journal/5625/home,Q2,121
Journal of Sex and Marital Therapy,http://www.informaworld.com/smpp/title~content=t713723519~db=all,Q2,195
Human Performance,https://www.tandfonline.com/loi/hhup20,Q2,56
American Journal of Alzheimer's Disease and other Dementias,http://aja.sagepub.com/,Q2,198
Early Years,https://www.scimagojr.com/journalsearch.php?q=19700190344&tip=sid&clean=0,Q2,135
International Journal of Consumer Studies,https://onlinelibrary.wiley.com/journal/14706431,Q2,244
Journal of Psychoeducational Assessment,http://jpa.sagepub.com/,Q2,196
Comprehensive Results in Social Psychology,https://www.scimagojr.com/journalsearch.php?q=21100887623&tip=sid&clean=0,Q2,35
Psychology in the Schools,http://www3.interscience.wiley.com/journal/32084/home,Q2,257
Cyberpsychology,https://cyberpsychology.eu/,Q2,79
International Journal of Early Childhood,https://link.springer.com/journal/13158,Q2,72
"Mind, Brain, and Education",http://www.wiley.com/bw/journal.asp?ref=1751-2271,Q2,69
Borderline Personality Disorder and Emotion Dysregulation,https://bpded.biomedcentral.com/,Q2,2
Behavioral Sciences of Terrorism and Political Aggression,https://www.scimagojr.com/journalsearch.php?q=21100329895&tip=sid&clean=0,Q2,40
Teaching of Psychology,http://www.informaworld.com/smpp/title~content=t775653707~db=all,Q2,149
Behavioral Medicine,http://www.heldref.org/pubs/bmed/about.html,Q2,104
Journal of Intellectual and Developmental Disability,https://www.tandfonline.com/loi/cjid20,Q2,128
Journal of Individual Differences,http://www.hogrefe.com/?mod=journals&action=1&id=17,Q2,84
"Psychology, Health and Medicine",http://www.informaworld.com/smpp/title~content=t713441652~db=all,Q2,391
Journal of Social and Clinical Psychology,https://guilfordjournals.com/loi/jscp,Q2,124
New Directions for Child and Adolescent Development,https://onlinelibrary.wiley.com/journal/15348687,Q2,105
"Psychology, Crime and Law",http://www.informaworld.com/smpp/title~content=t713647155~db=all,Q2,177
Journal of Psychology: Interdisciplinary and Applied,https://www.tandfonline.com/action/journalInformation?journalCode=vjrl20,Q2,140
"Psychology of Consciousness: Theory Research, and Practice",https://www.apa.org/pubs/journals/cns/,Q2,56
School Psychology International,http://spi.sagepub.com/,Q2,106
European Early Childhood Education Research Journal,http://www.informaworld.com/smpp/title~content=t776628938~db=all,Q2,201
Journal of Psychosocial Oncology,http://www.informaworld.com/smpp/title~content=t792306912~db=all,Q2,135
Journal of Social and Political Psychology,https://jspp.psychopen.eu/index.php/jspp,Q2,106
Journal of Cybersecurity,https://academic.oup.com/cybersecurity,Q2,39
International Journal of Testing,https://www.scimagojr.com/journalsearch.php?q=19700169951&tip=sid&clean=0,Q2,52
International Journal of Psychology,https://onlinelibrary.wiley.com/journal/1464066x,Q2,212
Consulting Psychology Journal,http://www.apa.org/pubs/journals/cpb/index.aspx,Q2,62
Merrill-Palmer Quarterly,http://wsupress.wayne.edu/journals/merrill.htm,Q2,60
Psychology and Sexuality,https://www.tandfonline.com/loi/rpse20,Q2,71
Psychoanalytic Perspectives,https://www.scimagojr.com/journalsearch.php?q=21100330713&tip=sid&clean=0,Q2,147
Journal of Sport Psychology in Action,https://www.tandfonline.com/toc/uspa20/current,Q2,62
Professional Psychology: Research and Practice,http://www.apa.org/pubs/journals/pro/index.aspx,Q2,160
Mental Health and Physical Activity,http://www.elsevier.com/wps/find/journaldescription.cws_home/714078/description#description,Q2,100
Research in Human Development,https://www.scimagojr.com/journalsearch.php?q=19700188308&tip=sid&clean=0,Q2,76
International Journal of Offender Therapy and Comparative Criminology,http://hij.sagepub.com/,Q2,423
Behaviour and Information Technology,https://www.tandfonline.com/loi/tbit20,Q2,283
Psicologica,http://www.uv.es/psicologica/,Q2,42
Psychology Research and Behavior Management,https://www.dovepress.com/psychology-research-and-behavior-management-journal,Q2,133
Child Language Teaching and Therapy,http://clt.sagepub.com/,Q2,65
Mediterranean Journal of Clinical Psychology,http://cab.unime.it/journals/index.php/MJCP,Q2,57
"Journal of comparative psychology (Washington, D.C. : 1983)",http://www.apa.org/pubs/journals/com/index.aspx,Q2,135
Ecological Psychology,http://www.informaworld.com/smpp/title~content=t775653640~db=all,Q2,58
Intervention in School and Clinic,http://isc.sagepub.com/,Q2,133
Journal of Obsessive-Compulsive and Related Disorders,https://www.scimagojr.com/journalsearch.php?q=21100202146&tip=sid&clean=0,Q2,174
Clinical Child Psychology and Psychiatry,https://journals.sagepub.com/home/ccp,Q2,130
Eating Disorders,http://www.informaworld.com/smpp/title~content=t713666342~db=all,Q2,117
Journal of Forensic Psychiatry and Psychology,http://www.informaworld.com/smpp/title~content=t714592861~db=all,Q2,167
Psychoanalytic Quarterly,https://www.scimagojr.com/journalsearch.php?q=13422&tip=sid&clean=0,Q2,123
Philosophical Psychology,http://www.informaworld.com/smpp/title~content=t713441835~db=all,Q2,215
Revista Iberoamericana de Psicologia y Salud,http://www.rips.cop.es/,Q2,31
Asian American Journal of Psychology,https://www.scimagojr.com/journalsearch.php?q=19700182730&tip=sid&clean=0,Q2,91
Journal of Language and Social Psychology,http://jls.sagepub.com/,Q2,99
Small Group Research,http://sgr.sagepub.com/,Q2,76
Journal of Empirical Research on Human Research Ethics,http://www.ucpressjournals.com/journal.asp?j=jer,Q2,147
Sport Psychologist,http://hk.humankinetics.com/TSP/journalAbout.cfm,Q2,103
Journal of Child Sexual Abuse,http://www.informaworld.com/smpp/title~content=t792303988~db=all,Q2,174
Journal of Addictive Diseases,http://www.informaworld.com/smpp/title~content=t792306884~db=all,Q2,114
Human-Computer Interaction,http://www.informaworld.com/smpp/title~content=t775653648~db=all,Q2,58
Perspectives on Behavior Science,https://www.scimagojr.com/journalsearch.php?q=21100870687&tip=sid&clean=0,Q2,104
Journal of Consciousness Studies,http://www.imprint.co.uk/jcs.html,Q2,223
Language and Communication,https://www.journals.elsevier.com/language-and-communication,Q2,160
Rehabilitation Psychology,http://www.apa.org/pubs/journals/rep/index.aspx,Q2,184
Clinical Psychologist,https://www.scimagojr.com/journalsearch.php?q=19700166512&tip=sid&clean=0,Q2,85
Journal of Couple and Relationship Therapy,http://www.informaworld.com/smpp/title~content=t792303987~db=all,Q2,58
Journal of Educational and Psychological Consultation,http://www.tandf.co.uk/journals/titles/10474412.asp,Q2,64
Basic and Applied Social Psychology,http://www.informaworld.com/smpp/title~content=t775648090~db=all,Q2,102
Journal of Psychoactive Drugs,https://www.scimagojr.com/journalsearch.php?q=25319&tip=sid&clean=0,Q2,166
Journal of Turkish Science Education,https://www.tused.org/index.php/tused,Q2,98
Journal of Clinical Sport Psychology,https://www.scimagojr.com/journalsearch.php?q=21100223527&tip=sid&clean=0,Q2,85
Scandinavian Journal of Management,https://www.journals.elsevier.com/scandinavian-journal-of-management,Q2,75
Journal of Cognitive Engineering and Decision Making,https://www.scimagojr.com/journalsearch.php?q=21100211334&tip=sid&clean=0,Q2,94
Arts in Psychotherapy,http://www.elsevier.com/wps/find/journaldescription.cws_home/833/description#description,Q2,183
Journal of Contextual Behavioral Science,https://www.scimagojr.com/journalsearch.php?q=21100222556&tip=sid&clean=0,Q2,143
Australian Psychologist,http://www.informaworld.com/smpp/title~content=t713740458~db=all,Q2,169
Journal of Workplace Learning,https://www.emeraldgrouppublishing.com/products/journals/journals.htm?id=JWL,Q2,105
Journal of Career Development,http://jcd.sagepub.com/,Q2,128
Cross-Cultural Research,http://ccr.sagepub.com/,Q2,62
Spirituality in Clinical Practice,https://www.apa.org/pubs/journals/scp/,Q2,90
Psychological Record,https://www.scimagojr.com/journalsearch.php?q=13464&tip=sid&clean=0,Q2,162
Contemporary Psychoanalysis,https://www.scimagojr.com/journalsearch.php?q=13415&tip=sid&clean=0,Q2,100
"Journal of Aggression, Maltreatment and Trauma",http://www.informaworld.com/smpp/title~content=t792303964~db=all,Q2,204
Journal of Psychotherapy Integration,http://www.apa.org/pubs/journals/int/index.aspx,Q2,130
Journal of Social Psychology,http://www.heldref.org/pubs/soc/about.html,Q2,173
Evaluation and Program Planning,http://www.elsevier.com/wps/find/journaldescription.cws_home/593/description#description,Q2,349
Clinical Gerontologist,http://www.informaworld.com/smpp/title~content=t792303983~db=all,Q2,141
Journal of Psychosomatic Obstetrics and Gynaecology,https://www.tandfonline.com/loi/ipob20,Q2,117
Psychologica Belgica,https://www.scimagojr.com/journalsearch.php?q=13441&tip=sid&clean=0,Q2,65
International Journal of Art Therapy: Inscape,https://www.scimagojr.com/journalsearch.php?q=12100156481&tip=sid&clean=0,Q2,60
Annals of Leisure Research,https://www.scimagojr.com/journalsearch.php?q=21100331602&tip=sid&clean=0,Q2,114
International Journal of Sexual Health,https://www.tandfonline.com/loi/wijs20,Q2,103
Research on Social Work Practice,http://rsw.sagepub.com/,Q2,255
Group Dynamics,http://www.apa.org/pubs/journals/gdn/index.aspx,Q2,54
Journal of Family and Economic Issues,http://www.springer.com/sociology/sociology/journal/10834,Q2,141
Behavioral Interventions,http://www3.interscience.wiley.com/journal/24375/home,Q2,104
Australian and New Zealand Journal of Criminology,http://www.australianacademicpress.com.au/Publications/Journals/Criminology/Criminology.htm,Q2,90
Couple and Family Psychology: Research and Practice,https://www.apa.org/pubs/journals/cfp/,Q2,56
Journal of Psycholinguistic Research,https://www.springer.com/journal/10936,Q2,247
"Psychoanalysis, Self and Context",https://www.scimagojr.com/journalsearch.php?q=21100903407&tip=sid&clean=0,Q2,107
Current Treatment Options in Psychiatry,https://www.scimagojr.com/journalsearch.php?q=21100900600&tip=sid&clean=0,Q2,94
"Clinical Supervisor, The",http://www.informaworld.com/smpp/title~content=t792303991~db=all,Q2,52
Experimental Aging Research,http://www.informaworld.com/smpp/title~content=t713722867~db=all,Q2,96
Military Psychology,https://www.tandfonline.com/toc/hmlp20/current,Q2,147
Social Influence,http://www.informaworld.com/smpp/title~content=t716100705~db=all,Q2,53
Criminal Behaviour and Mental Health,http://www3.interscience.wiley.com/journal/112094296/home,Q2,134
Europe's Journal of Psychology,https://ejop.psychopen.eu/index.php/ejop,Q2,154
Behaviour Change,http://www.australianacademicpress.com.au/Publications/Journals/Behaviour_Change/behavechange.htm,Q2,41
Current Psychology,http://www.springer.com/psychology/journal/12144,Q2,569
Network Science,https://www.cambridge.org/core/journals/network-science,Q2,75
Behavioral Sciences,https://www.scimagojr.com/journalsearch.php?q=21100901748&tip=sid&clean=0,Q2,227
Journal of Clinical Psychology in Medical Settings,http://www.springer.com/medicine/journal/10880,Q2,117
Industrial and Organizational Psychology,https://www.scimagojr.com/journalsearch.php?q=21100217612&tip=sid&clean=0,Q2,293
Journal of Drug and Alcohol Research,https://www.ashdin.com/drug-alcohol-research.html,Q2,31
Journal of Cognition and Culture,http://www.brill.nl/default.aspx?partid=212&pid=9570,Q2,69
New Ideas in Psychology,http://www.elsevier.com/wps/find/journaldescription.cws_home/678/description#description,Q2,92
Journal of Investigative Psychology and Offender Profiling,http://www3.interscience.wiley.com/journal/106558626/home,Q2,65
Death Studies,http://www.informaworld.com/smpp/title~content=t713657620~db=all,Q2,227
Journal of Humanistic Psychology,http://jhp.sagepub.com/,Q2,142
"American Journal of Family Therapy, The",http://www.informaworld.com/smpp/title~content=t713722633~db=all,Q2,84
Behavioral Sciences and the Law,http://www3.interscience.wiley.com/journal/3512/home,Q2,147
International Journal of Psychoanalysis,http://www.wiley.com/bw/journal.asp?ref=0020-7578&site=1,Q2,286
Journal of Gambling Issues,https://www.scimagojr.com/journalsearch.php?q=21100218515&tip=sid&clean=0,Q2,81
"Mind, Culture, and Activity",http://www.informaworld.com/smpp/title~content=t775653674~db=all,Q2,98
Psychoanalytic Psychology,http://www.apa.org/pubs/journals/pap/index.aspx,Q2,157
Autism and Developmental Language Impairments,https://www.scimagojr.com/journalsearch.php?q=21100935804&tip=sid&clean=0,Q2,1
Counseling Outcome Research and Evaluation,https://www.tandfonline.com/toc/uore20/current,Q2,29
Health Psychology Open,https://journals.sagepub.com/home/hpo,Q2,123
Australian Journal of Psychology,https://aps.onlinelibrary.wiley.com/journal/17429536,Q2,105
Mathematical Social Sciences,https://www.journals.elsevier.com/mathematical-social-sciences,Q2,185
Sexual and Relationship Therapy,http://www.informaworld.com/smpp/title~content=t713446685~db=all,Q2,110
Advances in Cognitive Psychology,http://www.ac-psych.org/en/home,Q2,66
Psychological Reports,https://journals.sagepub.com/home/prxa,Q2,238
Contemporary Family Therapy,http://www.springer.com/psychology/psychology+general/journal/10591,Q2,109
Journal for Specialists in Group Work,https://www.scimagojr.com/journalsearch.php?q=5600154732&tip=sid&clean=0,Q2,64
Journal of Community Psychology,http://www3.interscience.wiley.com/journal/32213/home,Q2,222
Subjectivity,https://www.scimagojr.com/journalsearch.php?q=19900188288&tip=sid&clean=0,Q2,69
Canadian Journal of Behavioural Science,http://www.apa.org/pubs/journals/cbs/index.aspx,Q2,86
Emotional and Behavioural Difficulties,http://www.informaworld.com/smpp/title~content=t716100710~db=all,Q2,100
European Journal of Health Psychology,http://www.hogrefe.de/zeitschriften/zeitschrift-fuer-gesundheitspsychologie/,Q2,19
Dreaming,http://www.apa.org/pubs/journals/drm/index.aspx,Q2,77
"Psychoanalysis, Culture & Society",https://www.palgrave.com/gp/journal/41282,Q2,90
Journal of Genetic Psychology,http://www.heldref.org/pubs/gnt/about.html,Q2,86
The International Journal for the Psychology of Religion,https://www.tandfonline.com/toc/hjpr20/current,Q2,62
Clinical Case Studies,https://journals.sagepub.com/home/ccs,Q2,92
Journal of Contemporary Psychotherapy,http://www.springer.com/public+health/journal/10879,Q2,81
Theory and Psychology,http://tap.sagepub.com/,Q2,145
Anales de Psicologia,https://revistas.um.es/analesps/,Q2,256
Journal for the Theory of Social Behaviour,http://www.wiley.com/bw/journal.asp?ref=0021-8308,Q2,91
Revista Latinoamericana de Psicologia,http://editorial.konradlorenz.edu.co/rlp.html,Q2,65
Qualitative Research in Psychology,http://www.informaworld.com/smpp/title~content=t781137235~db=all,Q2,107
