Nombre,Enlace,Categoria,CantidadArticulos
"Journal of Astronomical Telescopes, Instruments, and Systems",https://www.spiedigitallibrary.org/journals/journal-of-astronomical-telescopes-instruments-and-systems,Q3,199
Journal of Thermophysics and Heat Transfer,https://arc.aiaa.org/loi/jtht,Q3,306
Exploration Geophysics,https://www.tandfonline.com/toc/texg20/current,Q3,172
New Astronomy,https://www.journals.elsevier.com/new-astronomy,Q3,304
Journal of Southern Hemisphere Earth Systems Science,http://www.bom.gov.au/jshess/,Q3,46
Journal of Spatial Science,https://www.scimagojr.com/journalsearch.php?q=62444&tip=sid&clean=0,Q3,89
Journal of Astrophysics and Astronomy,https://www.ias.ac.in/Journals/Journal_of_Astrophysics_and_Astronomy/,Q3,189
Clay Minerals,http://claymin.geoscienceworld.org/,Q3,153
Geophysica,http://www.geophysica.fi/,Q3,16
Bollettino della Societa Paleontologica Italiana,https://www.scimagojr.com/journalsearch.php?q=55870&tip=sid&clean=0,Q3,73
Boreal Environment Research,http://www.borenv.net/,Q3,81
Oceanology,http://www.springer.com/earth+sciences+%26+geography/oceanography/journal/11491,Q3,308
Acta Geochimica,https://link.springer.com/journal/11631,Q3,209
Annales de Paleontologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/600780/description#description,Q3,69
Aquatic Geochemistry,http://www.springer.com/earth+sciences+%26+geography/journal/10498,Q3,73
Geochemistry International,https://www.springer.com/journal/11476,Q3,324
Journal of Spatial Information Science,https://www.scimagojr.com/journalsearch.php?q=21100332424&tip=sid&clean=0,Q3,32
Tree-Ring Research,https://www.scimagojr.com/journalsearch.php?q=4400151611&tip=sid&clean=0,Q3,42
Chinese Journal of Atmospheric Sciences,https://www.oriprobe.com/journals/daqikx.html,Q3,288
Russian Meteorology and Hydrology,http://www.springer.com/earth+sciences+%26+geography/meteorology+and+climatology/journal/11983,Q3,322
Brazilian Journal of Oceanography,http://www.io.usp.br/,Q3,131
South African Journal of Geology,https://pubs.geoscienceworld.org/sajg,Q3,115
Paleontological Journal,http://www.springer.com/earth+sciences+%26+geography/journal/11492,Q3,377
Geochemical Journal,http://www.terrapub.co.jp/journals/GJ/index.html,Q3,150
Journal of Coastal Conservation,http://www.springer.com/environment/journal/11852,Q3,212
Paleontological Research,http://www.jstage.jst.go.jp/browse/prpsj/,Q3,88
Atlantic Geology,http://journals.hil.unb.ca/index.php/AG,Q3,33
Geologie und Palaeontologie in Westfalen,http://www.pressekatalog.de/Geologie+und+Pal%E4ontologie+in+Westfalen-ebinr_910321571.html,Q3,6
Fossil Imprint,http://fi.nm.cz/en/,Q3,73
Acta Geophysica,http://www.springer.com/earth+sciences+%26+geography/geophysics/journal/11600,Q3,349
Ofioliti,http://www.edizioniets.com/ofioliti/,Q3,23
Stratigraphy,https://www.scimagojr.com/journalsearch.php?q=26820&tip=sid&clean=0,Q3,57
Marine and Freshwater Behaviour and Physiology,https://www.tandfonline.com/loi/gmfw20,Q3,100
Marine Biodiversity Records,https://www.scimagojr.com/journalsearch.php?q=19800188076&tip=sid&clean=0,Q3,157
Limnology and Oceanography Bulletin,http://www.aslo.org/bulletin/issues.html,Q3,86
Bollettino di Geofisica Teorica ed Applicata,https://www.scimagojr.com/journalsearch.php?q=27441&tip=sid&clean=0,Q3,87
Gornyi Zhurnal,https://www.scimagojr.com/journalsearch.php?q=19712&tip=sid&clean=0,Q3,654
International Journal of Marine and Coastal Law,https://brill.com/view/journals/estu/estu-overview.xml,Q3,90
Journal of Water and Climate Change,https://iwaponline.com/jwcc,Q3,170
Innovative Infrastructure Solutions,https://www.scimagojr.com/journalsearch.php?q=21100888788&tip=sid&clean=0,Q3,184
Tropical Natural History,https://www.tci-thaijo.org/index.php/tnh,Q3,24
Journal of Low Frequency Noise Vibration and Active Control,https://journals.sagepub.com/home/lfn,Q3,149
Tethys,https://www.scimagojr.com/journalsearch.php?q=21100212331&tip=sid&clean=0,Q3,5
Jilin Daxue Xuebao (Diqiu Kexue Ban)/Journal of Jilin University (Earth Science Edition),http://xuebao.jlu.edu.cn/dxb/CN/1671-5888/home.shtml,Q3,492
Revue de Micropaleontologie,http://www.elsevier.com/wps/find/journaldescription.cws_home/668555/description#description,Q3,81
Carnets de Geologie,http://paleopolis.rediris.es/cg/uk-index.html,Q3,55
Indian Geotechnical Journal,https://www.springer.com/journal/40098,Q3,146
Rivista Italiana di Geotecnica,https://www.scimagojr.com/journalsearch.php?q=26266&tip=sid&clean=0,Q3,51
Acta Adriatica,http://jadran.izor.hr/acta/,Q3,86
Hangkong Xuebao/Acta Aeronautica et Astronautica Sinica,http://hkxb.buaa.edu.cn/hkxb/en/aboutjournal.asp,Q3,1046
International Journal of Coal Preparation and Utilization,http://www.informaworld.com/smpp/title~content=t713455898~db=all,Q3,177
International Journal of Mining and Mineral Engineering,https://www.scimagojr.com/journalsearch.php?q=21100202510&tip=sid&clean=0,Q3,59
Izvestiya - Atmospheric and Oceanic Physics,http://www.springer.com/earth+sciences+%26+geography/geophysics/journal/11485,Q3,407
African Journal of Emergency Medicine,http://www.afjem.com/,Q3,134
Revista Mexicana de Ciencias Geologicas,http://rmcg.unam.mx/,Q3,70
Jinshu Xuebao/Acta Metallurgica Sinica,http://jsxb.periodicals.net.cn/default.html,Q3,538
Archives of Mining Sciences,https://www.scimagojr.com/journalsearch.php?q=18951&tip=sid&clean=0,Q3,188
Scottish Journal of Geology,http://www.geolsoc.org.uk/gsl/publications/journals/sjg,Q3,35
Journal of Cold Regions Engineering - ASCE,http://pubs.asce.org/journals/coldregions/default.htm,Q3,75
Mineralia Slovaca,https://www.geology.sk/mineralia/?lang=en,Q3,22
Naukovyi Visnyk Natsionalnoho Hirnychoho Universytetu,https://www.scimagojr.com/journalsearch.php?q=21100206261&tip=sid&clean=0,Q3,409
Marine Technology Society Journal,https://www.scimagojr.com/journalsearch.php?q=27862&tip=sid&clean=0,Q3,226
Acta Oceanologica Sinica,http://www.springer.com/earth+sciences+%26+geography/oceanography/journal/13131,Q3,535
Acta Geodaetica et Geophysica,https://www.scimagojr.com/journalsearch.php?q=21100236211&tip=sid&clean=0,Q3,130
Fisheries and Aquatic Sciences,https://www.scimagojr.com/journalsearch.php?q=19700201332&tip=sid&clean=0,Q3,113
Geomagnetism and Aeronomy,http://www.springer.com/earth+sciences+%26+geography/geophysics/journal/11478,Q3,413
Italian Journal of Agrometeorology,https://www.scimagojr.com/journalsearch.php?q=19700201526&tip=sid&clean=0,Q3,42
Acta Geoscientica Sinica,https://www.scimagojr.com/journalsearch.php?q=21100239246&tip=sid&clean=0,Q3,285
Journal of Earthquake and Tsunami,http://www.worldscinet.com/jet/jet.shtml,Q3,99
Journal of Petroleum Exploration and Production Technology,https://www.springer.com/journal/13202,Q3,315
Quaternaire,http://www.afeq.cnrs-bellevue.fr/journal.html,Q3,94
Carbonates and Evaporites,http://www.springer.com/earth+sciences+%26+geography/geology/journal/13146,Q3,150
Journal of the Geological Society of India,https://www.springer.com/journal/12594,Q3,535
Ugol,https://www.scimagojr.com/journalsearch.php?q=17768&tip=sid&clean=0,Q3,332
Cartographica,http://www.utpjournals.com/carto/carto.html,Q3,65
Mineral Processing and Extractive Metallurgy: Transactions of the Institute of Mining and Metallurgy,https://www.scimagojr.com/journalsearch.php?q=21100872123&tip=sid&clean=0,Q3,116
Geodesy and Cartography,http://gc.vgtu.lt,Q3,63
New Zealand Geographer,http://www.wiley.com/bw/journal.asp?ref=0028-8144,Q3,57
British Journal of Middle Eastern Studies,http://www.informaworld.com/smpp/title~content=t713407085~db=all,Q3,141
Natural Gas Industry B,https://www.scimagojr.com/journalsearch.php?q=21100897123&tip=sid&clean=0,Q3,207
Plankton and Benthos Research,http://www.plankton.jp/PBR/,Q3,85
Dizhen Dizhi,https://www.scimagojr.com/journalsearch.php?q=27877&tip=sid&clean=0,Q3,265
Revista de la Asociacion Geologica Argentina,http://www.caicyt.gov.ar/nucleo-basico-de-revistas-cientificas/revistas-integrantes-del-nucleo-basico/revista-de-la-asociacion-geologica-argentina/,Q3,129
Austrian Journal of Earth Sciences,http://www.geol-ges.at/publikationen.html,Q3,50
Chemical and Petroleum Engineering (English translation of Khimicheskoe i Neftyanoe Mashinostroenie),http://www.springer.com/chemistry/journal/10556,Q3,439
Open Geosciences,https://www.degruyter.com/view/j/geo,Q3,194
Atmospheric and Oceanic Optics,http://pleiades.online/en/journal/optatoc/,Q3,271
Environmental Geosciences,http://www3.interscience.wiley.com/journal/119485127/home,Q3,25
Sovremennye Problemy Distantsionnogo Zondirovaniya Zemli iz Kosmosa,http://jr.rse.cosmos.ru/?lang=eng,Q3,459
"Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering",http://izvestiya.tpu.ru/archive,Q3,456
Journal of Cave and Karst Studies,https://www.scimagojr.com/journalsearch.php?q=24415&tip=sid&clean=0,Q3,65
Cryosphere Discussions,https://www.the-cryosphere.net/,Q3,2
Applied and Environmental Soil Science,https://www.hindawi.com/journals/aess/,Q3,57
Bullentin of Canadian Petroleum Geology,https://www.cspg.org/CSPG/IMIS20/Publications/Bulletin/Current_Issue/CSPGIMIS20/Publications/Bulletin.aspx?hkey=f0dd739f-e68e-4c98-9eeb-ff67dbdcf902,Q3,77
"Acta Universitatis Carolinae, Geographica",https://www.scimagojr.com/journalsearch.php?q=27100&tip=sid&clean=0,Q3,60
Estonian Journal of Earth Sciences,http://www.kirj.ee/earthsciences,Q3,64
Journal of Hohai University,https://www.scimagojr.com/journalsearch.php?q=21100226810&tip=sid&clean=0,Q3,252
Periodico di Mineralogia,https://www.scimagojr.com/journalsearch.php?q=99670&tip=sid&clean=0,Q3,54
Central European Geology,http://www.akademiai.com/content/120743/?p=5985a65372204d5aa866c62885517da6&pi=26,Q3,27
Geodetski List,http://www.geof.hr/gl/gl.htm,Q3,45
Geodetski Vestnik,http://www.zveza-geodetov.si/index.php?option=com_content&view=article&id=61&Itemid=52,Q3,72
"Geomorphologie. Relief, Processus, Environnement",https://www.scimagojr.com/journalsearch.php?q=74455&tip=sid&clean=0,Q3,72
Transactions of the Royal Society of South Africa,https://www.tandfonline.com/loi/ttrs20,Q3,71
Documents d' Analisi Geografica,https://dag.revista.uab.es/,Q3,83
Acta Carsologica,https://www.scimagojr.com/journalsearch.php?q=94302&tip=sid&clean=0,Q3,59
African Invertebrates,https://www.scimagojr.com/journalsearch.php?q=19200157114&tip=sid&clean=0,Q3,32
International Journal of Geotechnical Earthquake Engineering,https://www.scimagojr.com/journalsearch.php?q=21100206214&tip=sid&clean=0,Q3,27
"Journal of Mining and Metallurgy, Section B: Metallurgy",http://www.jmmab.com/,Q3,125
Lithology and Mineral Resources,http://www.springer.com/earth+sciences+%26+geography/journal/10987,Q3,105
Revista Brasileira de Recursos Hidricos,https://www.abrh.org.br/SGCv3/index.php?PUB=1&PI=InsSubArt,Q3,170
Ocean Science Journal,https://www.springer.com/journal/12601,Q3,176
Geophysical and Astrophysical Fluid Dynamics,http://www.informaworld.com/smpp/title~content=t713642804~db=all,Q3,69
Geotechnical Research,https://www.icevirtuallibrary.com/journal/jgere,Q3,65
Transportation Infrastructure Geotechnology,https://link.springer.com/journal/40515,Q3,36
Isis,http://www.journals.uchicago.edu/toc/isis/current,Q3,169
Transactions of the Royal Society of South Australia,http://www.adelaide.edu.au/rssa/,Q3,51
Earth's Cryosphere,http://www.sibran.ru/English/kriose.htm,Q3,156
International Journal of GEOMATE,http://www.geomatejournal.com/,Q3,838
African Geographical Review,https://www.scimagojr.com/journalsearch.php?q=19600161831&tip=sid&clean=0,Q3,55
Geography and Natural Resources,http://www.elsevier.com/wps/find/journaldescription.cws_home/714714/description#description,Q3,147
Palaeontologia Africana,https://www.scimagojr.com/journalsearch.php?q=13989&tip=sid&clean=0,Q3,6
Boletim de Ciencias Geodesicas,http://ojs.c3sl.ufpr.br/ojs2/index.php/bcg,Q3,126
Journal of Oceanology and Limnology,https://www.scimagojr.com/journalsearch.php?q=21100870577&tip=sid&clean=0,Q3,486
Latin American Journal of Sedimentology and Basin Analysis,https://www.scimagojr.com/journalsearch.php?q=21100227020&tip=sid&clean=0,Q3,26
Shiyou Diqiu Wuli Kantan/Oil Geophysical Prospecting,https://www.scimagojr.com/journalsearch.php?q=26332&tip=sid&clean=0,Q3,597
Geografski Vestnik,https://www.scimagojr.com/journalsearch.php?q=28656&tip=sid&clean=0,Q3,41
Geoscience Research Reports,http://www.geology.cz/zpravy/en,Q3,95
Journal of Chengdu University of Technology (Science and Technology Edition),http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1621,Q3,230
Environmental and Engineering Geoscience,https://pubs.geoscienceworld.org/eeg,Q3,48
Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=722,Q3,901
Geographia Polonica,https://www.geographiapolonica.pl/,Q3,100
Journal of Astronomy and Space Science,http://janss.kr/?ckattempt=1,Q3,108
"Izvestiya Rossiiskaya Akademii Nauk, Seriya Geograficheskaya",https://www.scimagojr.com/journalsearch.php?q=12629&tip=sid&clean=0,Q3,221
Latin American Journal of Aquatic Research,http://www.lajar.cl/,Q3,347
Geology in China,http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=2097,Q3,363
Annals of Carnegie Museum,http://www.carnegiemnh.org/scipub/annals.htm,Q3,33
Physicochemical Problems of Mineral Processing,http://www.minproc.pwr.wroc.pl/journal/,Q3,297
Russian Journal of Earth Sciences,https://www.scimagojr.com/journalsearch.php?q=21100872374&tip=sid&clean=0,Q3,77
Geomechanik und Tunnelbau,http://www3.interscience.wiley.com/journal/117885018/home,Q3,204
Oceanological and Hydrobiological Studies,http://versita.com/science/lifesciences/oandhs/,Q3,137
Geotectonica et Metallogenia,https://www.scimagojr.com/journalsearch.php?q=21100241210&tip=sid&clean=0,Q3,265
Hupo Kexue/Journal of Lake Sciences,http://www.jlakes.org/ch/index.aspx,Q3,477
Soil Mechanics and Foundation Engineering,http://www.springer.com/earth+sciences+%26+geography/journal/11204,Q3,202
Iranian Journal of Science and Technology - Transactions of Civil Engineering,https://www.springer.com/journal/40996,Q3,114
Nature Conservation Research,https://www.scimagojr.com/journalsearch.php?q=21100898952&tip=sid&clean=0,Q3,158
Boletin de Geologia,https://www.scimagojr.com/journalsearch.php?q=21100217204&tip=sid&clean=0,Q3,78
International Journal of Nautical Archaeology,http://www.wiley.com/bw/journal.asp?ref=1057-2414&site=1,Q3,89
Journal of the Virtual Explorer,https://virtualexplorer.com.au/,Q3,3
Earthquake Science,http://manu28.magtech.com.cn/Jwk_es/EN/volumn/home.shtml,Q3,93
Russian Journal of Pacific Geology,http://www.springer.com/earth+sciences+%26+geography/geology/journal/11720,Q3,115
Geographica Pannonica,http://www.dgt.uns.ac.rs/pannonica.html,Q3,74
Rendiconti Online Societa Geologica Italiana,https://www.scimagojr.com/journalsearch.php?q=21100205103&tip=sid&clean=0,Q3,287
"Earth, Moon and Planets",http://www.springer.com/astronomy/journal/11038,Q3,44
Marine Ornithology,http://www.marineornithology.org/,Q3,98
Studia Geotechnica et Mechanica,http://www.sgem.pwr.edu.pl/,Q3,102
Geofizika,https://www.scimagojr.com/journalsearch.php?q=27927&tip=sid&clean=0,Q3,33
Spanish Journal of Paleontology,http://sepaleontologia.es/revisa-spanish-journal-of-palaeontology/,Q3,23
Mining Science,http://www.miningscience.pwr.edu.pl/,Q3,44
Norsk Geografisk Tidsskrift,http://www.informaworld.com/smpp/title~content=t713735796~db=all,Q3,85
New Mexico Geology,http://geoinfo.nmt.edu/publications/periodicals/nmg/home.html,Q3,14
Geologija,https://www.scimagojr.com/journalsearch.php?q=26894&tip=sid&clean=0,Q3,73
Geotechnik,http://www.vge.de/GT.html,Q3,80
National Identities,http://www.informaworld.com/smpp/title~content=t713439360~db=all,Q3,71
Journal of the Korean Society of Surveying Geodesy Photogrammetry and Cartography,https://www.scimagojr.com/journalsearch.php?q=19700175285&tip=sid&clean=0,Q3,186
Proceedings of the Royal Society of Victoria,http://www.sciencevictoria.org.au/,Q3,36
Geografie-Sbornik CGS,http://geography.cz/sbornik/,Q3,73
Quaestiones Geographicae,http://geoinfo.amu.edu.pl/qg/,Q3,128
Die Erde,https://www.scimagojr.com/journalsearch.php?q=28104&tip=sid&clean=0,Q3,64
Acta Geotechnica Slovenica,https://www.scimagojr.com/journalsearch.php?q=21100283763&tip=sid&clean=0,Q3,42
Science of Tsunami Hazards,http://tsunamisociety.org/EditorialBoard.html,Q3,40
Geologos,https://www.scimagojr.com/journalsearch.php?q=19700182352&tip=sid&clean=0,Q3,49
PalArch's Journal of Vertebrate Palaeontology,http://www.palarch.nl/,Q3,3
Regional Research of Russia,https://www.scimagojr.com/journalsearch.php?q=21100370022&tip=sid&clean=0,Q3,118
Allgemeine Vermessungs-Nachrichten,https://www.vde-verlag.de/zeitschriften/avn-allgemeine-vermessungsnachrichten.html,Q3,118
Cuaternario y Geomorfologia,https://www.scimagojr.com/journalsearch.php?q=21100223134&tip=sid&clean=0,Q3,46
Polish Journal of Soil Science,https://journals.umcs.pl/pjss,Q3,64
Journal of Mediterranean Earth Sciences,https://www.scimagojr.com/journalsearch.php?q=21100217629&tip=sid&clean=0,Q3,31
Inzynieria Mineralna,https://www.scimagojr.com/journalsearch.php?q=145379&tip=sid&clean=0,Q3,230
Studia Quaternaria,http://www.studia.quaternaria.pan.pl/,Q3,35
Australian Geomechanics Journal,https://www.scimagojr.com/journalsearch.php?q=19700183144&tip=sid&clean=0,Q3,111
Earth Sciences Research Journal,http://www.unal.edu.co/geociencias/ESRJ_eng.htm,Q3,107
Revista Brasileira de Geomorfologia,http://www.lsie.unb.br/rbg/index.php/rbg/index,Q3,91
Bulletin of Mineralogy Petrology and Geochemistry,https://www.scimagojr.com/journalsearch.php?q=69809&tip=sid&clean=0,Q3,211
Cartographic Perspectives,http://www.nacis.org/index.cfm?x=5,Q3,40
Proceedings of the Yorkshire Geological Society,http://www.yorksgeolsoc.org.uk/,Q3,48
Mining of Mineral Deposits,https://www.scimagojr.com/journalsearch.php?q=21100914192&tip=sid&clean=0,Q3,168
Revista de Biologia Marina y Oceanografia,http://www.revbiolmar.cl/,Q3,177
Geomatica,http://www.cig-acsg.ca/english/geomatica/geomatica.php,Q3,65
Infrastructures,https://www.scimagojr.com/journalsearch.php?q=21100942171&tip=sid&clean=0,Q3,84
Rocks and Minerals,https://www.scimagojr.com/journalsearch.php?q=17690&tip=sid&clean=0,Q3,208
Journal of Ocean University of China,https://www.springer.com/journal/11802,Q3,443
Finisterra,https://www.scimagojr.com/journalsearch.php?q=28168&tip=sid&clean=0,Q3,75
Revista de Geografia Norte Grande,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-3402&lng=en&nrm=iso,Q3,72
"Investigaciones Geograficas : Boletin - Instituto de Geografia, Universidad Nacional, Autonoma de Mexico",http://www.investigacionesgeograficas.unam.mx/,Q3,116
Prometheus,http://www.informaworld.com/smpp/title~content=t713442842~db=all,Q3,38
Indonesian Journal on Geoscience,https://ijog.geologi.esdm.go.id/index.php/IJOG/index,Q3,47
Standort,http://www.springer.com/earth+sciences+%26+geography/geography/journal/548,Q3,86
Geology Today,https://www.scimagojr.com/journalsearch.php?q=26961&tip=sid&clean=0,Q3,80
Geoscience in South-West England,https://www.scimagojr.com/journalsearch.php?q=19700184400&tip=sid&clean=0,Q3,14
Geojournal of Tourism and Geosites,http://gtg.webhost.uoradea.ro/,Q3,118
Informacion Tecnologica,http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0764&lng=en&nrm=iso,Q3,423
Estudos do Quaternario,https://www.scimagojr.com/journalsearch.php?q=21100447819&tip=sid&clean=0,Q3,46
Geographische Zeitschrift,http://www.steiner-verlag.de/GZ/,Q3,36
History of Geo- and Space Sciences,https://www.scimagojr.com/journalsearch.php?q=19800188061&tip=sid&clean=0,Q3,32
Gaea,https://www.scimagojr.com/journalsearch.php?q=21100265755&tip=sid&clean=0,Q3,6
Geographia Cassoviensis,https://geografia.science.upjs.sk/index.php/en/geographia-cassoviensis-journal,Q3,42
Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice,https://www.scimagojr.com/journalsearch.php?q=12914&tip=sid&clean=0,Q3,905
Italian Journal of Engineering Geology and Environment,http://www.ijege.uniroma1.it/,Q3,46
Geo-Eco-Trop,https://www.scimagojr.com/journalsearch.php?q=15117&tip=sid&clean=0,Q3,93
Geograficky Casopis,http://www.sav.sk/index.php?lang=en&charset=&doc=journal&journal_no=9,Q3,59
Revista Escola de Minas,https://www.scimagojr.com/journalsearch.php?q=4700151917&tip=sid&clean=0,Q3,198
Zhongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Central South University (Science and Technology),http://www.ceps.com.tw/ec/ecJnlIntro.aspx?Jnliid=1584,Q3,1395
Baltica,http://www.gamtostyrimai.lt/en/publications/listingCategory/category.1020,Q3,42
Journal of Natural Disasters,http://zrzh.iemzzs.com/,Q3,366
Pesquisas em Geociencias,https://www.scimagojr.com/journalsearch.php?q=19600157208&tip=sid&clean=0,Q3,73
Miscellanea Geographica,https://www.scimagojr.com/journalsearch.php?q=39895&tip=sid&clean=0,Q3,81
Geological Bulletin of China,https://www.scimagojr.com/journalsearch.php?q=5100155027&tip=sid&clean=0,Q3,660
"Iranian Journal of Science and Technology, Transaction A: Science",https://www.springer.com/journal/40995,Q3,439
World Earthquake Engineering,http://hnnjzz.net/m/suppli/l8/200908/10608.html,Q3,373
Applied Earth Science: Transactions of the Institute of Mining and Metallurgy,https://www.scimagojr.com/journalsearch.php?q=21100872189&tip=sid&clean=0,Q3,14
Hydrology and Earth System Sciences Discussions,https://www.scimagojr.com/journalsearch.php?q=6100153109&tip=sid&clean=0,Q3,28
"News of the National Academy of Sciences of the Republic of Kazakhstan, Series of Geology and Technical Sciences",http://www.geolog-technical.kz/index.php/en/,Q3,380
Journal of Groundwater Science and Engineering,http://gwse.iheg.org.cn/EN/volumn/home.shtml,Q3,68
Journal of The Institution of Engineers (India): Series D,https://www.springer.com/journal/40033,Q3,91
Sustainable Development of Mountain Territories,http://naukagor.ru/en-gb/,Q3,107
Gospodarka Surowcami Mineralnymi / Mineral Resources Management,https://www.scimagojr.com/journalsearch.php?q=19700174752&tip=sid&clean=0,Q3,120
Papers in Applied Geography,https://www.scimagojr.com/journalsearch.php?q=21100908514&tip=sid&clean=0,Q3,93
Geo-Eco-Marina,https://www.scimagojr.com/journalsearch.php?q=21100225849&tip=sid&clean=0,Q3,40
"Transactions of the Institutions of Mining and Metallurgy, Section B: Applied Earth Science",http://maney.co.uk/index.php/journals/aes/,Q3,69
Energetika,https://www.lmaleidykla.lt/ojs/index.php/energetika/index,Q3,69
International Journal of Hydrology Science and Technology,https://www.scimagojr.com/journalsearch.php?q=21100236227&tip=sid&clean=0,Q3,71
Czech Polar Reports,http://www.sci.muni.cz/CPR/,Q3,75
Bulletin Mineralogie Petrologie,http://www.bullmineral.cz/,Q3,86
Comunicacoes Geologicas,https://www.scimagojr.com/journalsearch.php?q=21100197359&tip=sid&clean=0,Q3,40
Scientific Review Engineering and Environmental Sciences,http://iks_pn.sggw.pl/,Q3,148
Earth Sciences History,https://www.scimagojr.com/journalsearch.php?q=22582&tip=sid&clean=0,Q3,74
International Journal of Applied Geospatial Research,https://www.scimagojr.com/journalsearch.php?q=21100207607&tip=sid&clean=0,Q3,54
Investigaciones Geograficas,https://www.scimagojr.com/journalsearch.php?q=21100897203&tip=sid&clean=0,Q3,20
Geopersia,https://geopersia.ut.ac.ir/,Q3,42
Estudios Geograficos,http://estudiosgeograficos.revistas.csic.es/index.php/estudiosgeograficos,Q3,74
Independent Review,https://www.scimagojr.com/journalsearch.php?q=19707&tip=sid&clean=0,Q3,92
Ukrainian Geographical Journal,https://www.scimagojr.com/journalsearch.php?q=21100905026&tip=sid&clean=0,Q3,24
Acta Scientiarum - Technology,http://periodicos.uem.br/ojs/index.php/ActaSciTechnol/index,Q3,195
International Journal of Navigation and Observation,https://www.scimagojr.com/journalsearch.php?q=19900191988&tip=sid&clean=0,Q3,8
Przeglad Geograficzny,http://www.igipz.pan.pl/wydaw/Przeglad_geograficzny.htm,Q3,84
GPS World,https://www.scimagojr.com/journalsearch.php?q=28196&tip=sid&clean=0,Q3,66
"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",http://cab.unime.it/journals/index.php/AAPP/index,Q3,73
Journal of Himalayan Earth Sciences,http://nceg.uop.edu.pk/researchjournal.html,Q3,69
Journal of Mathematical and Fundamental Sciences,http://journals.itb.ac.id/index.php/jmfs,Q3,72
Agriculturae Conspectus Scientificus,http://hrcak.srce.hr/index.php?lang=en&show=casopis&id_casopis=49,Q3,164
Geociencias,http://www.periodicos.rc.biblioteca.unesp.br/index.php/geociencias/,Q3,161
Journal of the Geodetic Society of Japan,http://wwwsoc.nii.ac.jp/geod-soc/english/journal.html,Q3,38
"Atti della Societa Toscana di Scienze Naturali, Memorie Serie A (discontinued)",https://www.scimagojr.com/journalsearch.php?q=21100367736&tip=sid&clean=0,Q3,22
