Nombre,Enlace,Categoria,CantidadArticulos
Journal of Nursing Care Quality,https://journals.lww.com/jncqjournal/pages/default.aspx,Q1,188
Nurse Educator,https://journals.lww.com/nurseeducatoronline/pages/default.aspx,Q1,341
Journal of Family Nursing,https://journals.sagepub.com/home/jfn,Q1,89
Journal of Aging Studies,https://www.journals.elsevier.com/journal-of-aging-studies,Q1,112
International Journal of Speech-Language Pathology,https://www.tandfonline.com/loi/iasl20,Q1,199
Applied Nursing Research,https://www.journals.elsevier.com/applied-nursing-research,Q1,461
Journal of Nursing Education,https://www.healio.com/nursing/journals/jne,Q1,476
Wound management & prevention,https://www.scimagojr.com/journalsearch.php?q=21100916528&tip=sid&clean=0,Q1,163
Methods of Information in Medicine,https://www.thieme.com/books-main/clinical-informatics/product/4439-methods-of-information-in-medicine,Q1,191
Journal of wound care,https://www.magonlinelibrary.com/toc/jowc/current,Q1,498
International Journal of Forensic Mental Health,https://www.scimagojr.com/journalsearch.php?q=21100208035&tip=sid&clean=0,Q1,90
Developing World Bioethics,http://www.wiley.com/bw/journal.asp?ref=1471-8731,Q1,96
Journal of Transcultural Nursing,https://journals.sagepub.com/home/tcn,Q1,248
Complementary Therapies in Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/623020/description#description,Q1,438
Advances in Nursing Science,http://journals.lww.com/advancesinnursingscience/pages/default.aspx,Q1,129
Health Care Analysis,http://www.springer.com/public+health/journal/10728,Q1,75
Journal of Child Health Care,http://chc.sagepub.com/,Q1,150
Journal of the Association of Nurses in AIDS Care,https://journals.lww.com/janac/pages/default.aspx,Q1,296
Australasian Emergency Care - formerly known as: Australasian Emergency Nursing Journal,https://www.scimagojr.com/journalsearch.php?q=21100862642&tip=sid&clean=0,Q1,84
Echo Research and Practice,https://erp.bioscientifica.com/,Q1,83
Prehospital and Disaster Medicine,http://pdm.medicine.wisc.edu/,Q1,331
Clinical Medicine and Research,http://www.clinmedres.org/,Q1,52
Journal of Midwifery and Women's Health,https://onlinelibrary.wiley.com/journal/15422011,Q1,393
Journal of the Intensive Care Society,https://journals.sagepub.com/home/inc,Q1,233
Journal of Pediatric Nursing,https://www.journals.elsevier.com/journal-of-pediatric-nursing,Q1,494
Journal of Renal Care,https://onlinelibrary.wiley.com/journal/17556686,Q1,90
Journal of Obstetric Gynecologic and Neonatal Nursing,http://www.jognn.org/,Q1,359
Global Pediatric Health,https://www.scimagojr.com/journalsearch.php?q=21100941746&tip=sid&clean=0,Q1,1
Canadian Journal on Aging,http://journals.cambridge.org/action/displayJournal?jid=CJG,Q1,140
Nursing Economics,http://www.nursingeconomics.net/cgi-bin/WebObjects/NECJournal.woa,Q1,89
Australasian Journal on Ageing,http://www.wiley.com/bw/journal.asp?ref=1440-6381,Q1,253
International Journal of Qualitative Studies on Health and Well-being,http://www.informaworld.com/smpp/title~content=t741771154~db=all,Q1,220
Nursing Philosophy,http://www.wiley.com/bw/journal.asp?ref=1466-7681,Q1,98
Annals of palliative medicine,http://apm.amegroups.com/,Q1,251
Wounds,http://www.woundsresearch.com/,Q1,292
Pain Management Nursing,https://www.painmanagementnursing.org/,Q1,169
Journal of Exercise Science and Fitness,http://www.elsevier.com/wps/find/journaldescription.cws_home/708699/description#description,Q1,50
Blood Pressure Monitoring,http://journals.lww.com/bpmonitoring/pages/default.aspx,Q1,203
Journal of trauma nursing : the official journal of the Society of Trauma Nurses,http://www.traumanurses.org/journal-of-trauma-nursing.html,Q1,229
Journal of Neuroscience Nursing,http://www.aann.org/journal/,Q1,221
Primary health care research & development,https://www.scimagojr.com/journalsearch.php?q=19900193221&tip=sid&clean=0,Q1,254
AORN Journal,http://www.aornjournal.org/,Q1,647
JAAPA : official journal of the American Academy of Physician Assistants,http://www.jaapa.com/,Q1,632
