Nombre,Enlace,Categoria,CantidadArticulos
Journal of Transportation Security,http://www.springer.com/business+%26+management/production/journal/12198,Q4,35
Vikalpa,https://www.scimagojr.com/journalsearch.php?q=23830&tip=sid&clean=0,Q4,65
International Journal of Business Process Integration and Management,https://www.inderscience.com/jhome.php?jcode=ijbpim,Q4,27
Journal of ICT Research and Applications,http://journals.itb.ac.id/index.php/jictra/index,Q4,54
Webology,http://www.webology.org/,Q4,41
Advances in Decision Sciences,http://journal.asia.edu.tw/ADS/,Q4,10
International Journal of Management and Enterprise Development,https://www.inderscience.com/jhome.php?jcode=ijmed,Q4,54
International Journal of Multicriteria Decision Making,https://www.inderscience.com/jhome.php?jcode=ijmcdm,Q4,32
South African Statistical Journal,https://sastat.org.za/journal,Q4,53
Journal of Quality,http://www.airitilibrary.com/Publication/alPublicationJournal?PublicationID=10220690,Q4,78
TEM Journal,https://www.temjournal.com/,Q4,239
International Journal of Business Intelligence and Data Mining,https://www.inderscience.com/jhome.php?jcode=ijbidm,Q4,73
International Journal of Information Science and Management,https://www.scimagojr.com/journalsearch.php?q=21100200830&tip=sid&clean=0,Q4,53
Transactional Analysis Journal,https://www.scimagojr.com/journalsearch.php?q=21100899503&tip=sid&clean=0,Q4,33
Acta Cybernetica,http://www.inf.u-szeged.hu/actacybernetica/,Q4,74
International Journal of Information and Management Sciences,http://ijims.ms.tku.edu.tw/index.htm,Q4,69
British Actuarial Journal,https://www.scimagojr.com/journalsearch.php?q=21100890652&tip=sid&clean=0,Q4,11
Annals of Economics and Statistics,https://www.scimagojr.com/journalsearch.php?q=21100888787&tip=sid&clean=0,Q4,25
INFORMS Transactions on Education,https://www.scimagojr.com/journalsearch.php?q=21100894767&tip=sid&clean=0,Q4,15
Croatian Operational Research Review,https://hrcak.srce.hr/ojs/index.php/crorr,Q4,65
ETS Research Report Series,https://www.scimagojr.com/journalsearch.php?q=21100896490&tip=sid&clean=0,Q4,47
Mendel,https://www.scimagojr.com/journalsearch.php?q=21100255064&tip=sid&clean=0,Q4,111
Utilitas Mathematica,http://www.combinatorialmath.ca/Utilitas/,Q4,267
International Journal of Business Intelligence Research,https://www.scimagojr.com/journalsearch.php?q=21100896488&tip=sid&clean=0,Q4,9
Journal of Marketing Analytics,https://www.springer.com/business+%26+management/journal/41270,Q4,47
International Journal of Ecological Economics and Statistics (discontinued),https://www.scimagojr.com/journalsearch.php?q=21100408983&tip=sid&clean=0,Q4,84
International Journal of Operations and Quantitative Management,http://www.ijoqm.org/,Q4,52
International Journal of Risk Assessment and Management,http://www.inderscience.com/browse/index.php?journalID=24,Q4,57
Journal of Cases on Information Technology,http://www.igi-global.com/Bookstore/TitleDetails.aspx?TitleId=1075,Q4,54
International Journal of Sociotechnology and Knowledge Development,https://www.scimagojr.com/journalsearch.php?q=21100207616&tip=sid&clean=0,Q4,48
Asia Pacific Journal of Information Systems,https://www.scimagojr.com/journalsearch.php?q=21100889702&tip=sid&clean=0,Q4,19
Journal of Operations and Supply Chain Management,https://www.scimagojr.com/journalsearch.php?q=21100871681&tip=sid&clean=0,Q4,15
Journal of Payments Strategy and Systems,https://www.scimagojr.com/journalsearch.php?q=21100892782&tip=sid&clean=0,Q4,35
Journal of Risk Management in Financial Institutions,https://www.scimagojr.com/journalsearch.php?q=21100893243&tip=sid&clean=0,Q4,36
International Journal of the Analytic Hierarchy Process,http://www.ijahp.org/index.php/IJAHP,Q4,30
Quality Progress,http://www.asq.org/qualityprogress/,Q4,505
International Journal of Applied Metaheuristic Computing,https://www.scimagojr.com/journalsearch.php?q=21100858129&tip=sid&clean=0,Q4,16
Sankhya: The Indian Journal of Statistics,http://sankhya.isical.ac.in/,Q4,63
International Journal of Enterprise Network Management,https://www.scimagojr.com/journalsearch.php?q=19400157401&tip=sid&clean=0,Q4,81
International Journal of Information Systems and Change Management,https://www.scimagojr.com/journalsearch.php?q=19700186887&tip=sid&clean=0,Q4,56
Transplant Research and Risk Management,https://www.scimagojr.com/journalsearch.php?q=19700190357&tip=sid&clean=0,Q4,13
Boletin de Estadistica e Investigacion Operativa,https://www.scimagojr.com/journalsearch.php?q=21100313916&tip=sid&clean=0,Q4,56
International Journal of Technology Intelligence and Planning,http://www.inderscience.com/browse/index.php?journalID=105,Q4,24
Applied Marketing Analytics,https://www.scimagojr.com/journalsearch.php?q=21100892891&tip=sid&clean=0,Q4,18
International Journal of Internet Manufacturing and Services,https://www.scimagojr.com/journalsearch.php?q=19300157106&tip=sid&clean=0,Q4,45
IAES International Journal of Artificial Intelligence,https://www.scimagojr.com/journalsearch.php?q=21100901206&tip=sid&clean=0,Q4,25
Journal of Japan Industrial Management Association,https://www.scimagojr.com/journalsearch.php?q=144786&tip=sid&clean=0,Q4,86
Military Operations Research,https://www.mors.org/Publications/MOR-Journal,Q4,53
Journal of Statistics Applications and Probability,https://www.scimagojr.com/journalsearch.php?q=21100898973&tip=sid&clean=0,Q4,40
Revue Europeenne d' Economie et Management des Services,https://www.scimagojr.com/journalsearch.php?q=21100936539&tip=sid&clean=0,Q4,32
Journal of Enterprise Transformation,https://www.tandfonline.com/toc/ujet20/current,Q4,23
International Journal of Customer Relationship Marketing and Management,https://www.scimagojr.com/journalsearch.php?q=21100896465&tip=sid&clean=0,Q4,17
Logistics Journal,https://www.logistics-journal.de/,Q4,156
ACRN Journal of Finance and Risk Perspectives,http://www.acrn-journals.eu/,Q4,26
Journal of Management Information and Decision Science,https://www.scimagojr.com/journalsearch.php?q=21100805732&tip=sid&clean=0,Q4,29
International Journal of Applied Systemic Studies,https://www.inderscience.com/jhome.php?jcode=ijass,Q4,47
Journal of the Statistical and Social Inquiry Society of Ireland,https://www.scimagojr.com/journalsearch.php?q=19900194804&tip=sid&clean=0,Q4,16
International Journal of Business Continuity and Risk Management,https://www.scimagojr.com/journalsearch.php?q=21100890137&tip=sid&clean=0,Q4,20
Journal of Information Technology Management,https://jitm.ut.ac.ir/,Q4,69
International Journal of Cyber Warfare and Terrorism,https://www.scimagojr.com/journalsearch.php?q=21100878578&tip=sid&clean=0,Q4,15
International Journal of Services Operations and Informatics,https://www.inderscience.com/jhome.php?jcode=ijsoi,Q4,37
International Journal of Computational Intelligence in Control,https://www.scimagojr.com/journalsearch.php?q=21100902642&tip=sid&clean=0,Q4,4
International Journal of Construction Supply Chain Management,https://doaj.org/toc/1179-0776?source=%7B%22query%22%3A%7B%22filtered%22%3A%7B%22filter%22%3A%7B%22bool%22%3A%7B%22must%22%3A%5B%7B%22terms%22%3A%7B%22index.issn.exact%22%3A%5B%221179-0776%22%5D%7D%7D%2C%7B%22term%22%3A%7B%22_type%22%3A%22article%22%7D%7D%5D%7D%7D%2C%22query%22%3A%7B%22match_all%22%3A%7B%7D%7D%7D%7D%2C%22from%22%3A0%2C%22size%22%3A100%7D,Q4,14
International Journal of Sustainable Manufacturing,https://www.scimagojr.com/journalsearch.php?q=21100199124&tip=sid&clean=0,Q4,5
Statistica e Applicazioni,http://statisticaeapplicazioni.vitaepensiero.it/,Q4,14
Decyzje,https://www.scimagojr.com/journalsearch.php?q=21100886371&tip=sid&clean=0,Q4,15
ECTI Transactions on Computer and Information Technology,https://www.scimagojr.com/journalsearch.php?q=21100899864&tip=sid&clean=0,Q4,14
Reliability: Theory and Applications,https://www.scimagojr.com/journalsearch.php?q=21100967049&tip=sid&clean=0,Q4,22
Foundry Trade Journal International,https://www.scimagojr.com/journalsearch.php?q=74292&tip=sid&clean=0,Q4,31
International Journal of Systematic Innovation,https://www.ijosi.org/index.php/IJOSI,Q4,29
