Nombre,Enlace,Categoria,CantidadArticulos
Nature Microbiology,https://www.nature.com/nmicrobiol/,Q1,716
Genes and Development,http://genesdev.cshlp.org/,Q1,578
Nature Protocols,https://www.nature.com/nprot/,Q1,476
JAMA Oncology,https://jamanetwork.com/journals/jamaoncology,Q1,1361
Cell Systems,https://www.cell.com/cell-systems/home,Q1,452
Annual Review of Biophysics,https://www.annualreviews.org/journal/biophys,Q1,70
American Journal of Human Genetics,https://www.cell.com/ajhg/home,Q1,638
Microbiology and Molecular Biology Reviews,http://mmbr.asm.org/,Q1,77
Molecular Systems Biology,https://www.embopress.org/journal/17444292,Q1,178
Pharmacological Reviews,http://pharmrev.aspetjournals.org/,Q1,72
Cell Host and Microbe,https://www.cell.com/cell-host-microbe/home,Q1,620
EMBO Journal,https://www.embopress.org/journal/14602075,Q1,756
Nature Chemical Biology,https://www.nature.com/nchembio/,Q1,687
Journal of the American Chemical Society,https://pubs.acs.org/journal/jacsat,Q1,7611
Trends in Genetics,https://www.cell.com/trends/genetics/home,Q1,261
Genome Medicine,https://genomemedicine.biomedcentral.com/,Q1,357
Systematic Biology,https://academic.oup.com/sysbio,Q1,234
Molecular Psychiatry,https://www.nature.com/mp/,Q1,812
Nano Today,https://www.journals.elsevier.com/nano-today/,Q1,150
Chem,https://www.cell.com/chem/home,Q1,519
Annals of the Rheumatic Diseases,http://ard.bmj.com/content/by/year,Q1,1221
Cell Research,https://www.nature.com/cr/,Q1,464
eLife,https://elifesciences.org/magazine,Q1,4167
Cell Reports,https://www.cell.com/cell-reports/home,Q1,3513
Cold Spring Harbor perspectives in biology,https://cshperspectives.cshlp.org/,Q1,316
Nature Biomedical Engineering,https://www.nature.com/natbiomedeng/,Q1,312
Journal of Cell Biology,https://rupress.org/jcb,Q1,1038
Nature Reviews Endocrinology,https://www.nature.com/nrendo/,Q1,604
PLoS Medicine,https://journals.plos.org/plosmedicine/,Q1,791
Nature Communications,https://www.nature.com/ncomms/,Q1,14031
Blood,https://ashpublications.org/blood,Q1,3077
Plant Cell,http://www.plantcell.org/,Q1,729
Journal of the National Cancer Institute,http://jnci.oxfordjournals.org/,Q1,783
Journal of Extracellular Vesicles,https://www.tandfonline.com/toc/zjev20/current,Q1,113
Clinical Cancer Research,https://clincancerres.aacrjournals.org/,Q1,2202
Current Opinion in Cell Biology,https://www.journals.elsevier.com/current-opinion-in-cell-biology,Q1,312
Developmental Cell,https://www.cell.com/developmental-cell/home,Q1,915
Annual Review of Genomics and Human Genetics,https://www.annualreviews.org/journal/genom,Q1,55
Advanced Science,https://onlinelibrary.wiley.com/journal/21983844,Q1,702
Endocrine Reviews,https://academic.oup.com/edrv,Q1,113
Biological Reviews,https://onlinelibrary.wiley.com/journal/1469185x,Q1,271
Annual Review of Medicine,https://www.annualreviews.org/journal/med,Q1,100
EMBO Molecular Medicine,https://www.embopress.org/journal/17574684,Q1,369
Current Protocols in Bioinformatics,https://currentprotocols.onlinelibrary.wiley.com/journal/1934340x,Q1,59
Circulation Research,https://www.ahajournals.org/journal/res,Q1,1277
Progress in Lipid Research,https://www.journals.elsevier.com/progress-in-lipid-research,Q1,82
Cancer immunology research,https://cancerimmunolres.aacrjournals.org/,Q1,393
Molecular Cancer,http://www.molecular-cancer.com/,Q1,440
EMBO Reports,https://www.embopress.org/journal/14693178,Q1,651
Critical Reviews in Biochemistry and Molecular Biology,https://www.tandfonline.com/toc/ibmg20/current,Q1,108
PLoS Biology,https://journals.plos.org/plosbiology/,Q1,968
Neuro-Oncology,https://academic.oup.com/neuro-oncology,Q1,645
Molecular Plant,https://www.cell.com/molecular-plant/home,Q1,492
Journal for ImmunoTherapy of Cancer,https://jitc.biomedcentral.com/,Q1,350
Wiley Interdisciplinary Reviews: RNA,https://onlinelibrary.wiley.com/journal/17577012,Q1,162
Wiley Interdisciplinary Reviews: Computational Molecular Science,https://onlinelibrary.wiley.com/journal/17590884,Q1,112
Current Opinion in Structural Biology,https://www.journals.elsevier.com/current-opinion-in-structural-biology,Q1,412
Trends in Molecular Medicine,https://www.cell.com/trends/molecular-medicine/home,Q1,308
Cancer Research,https://cancerres.aacrjournals.org/,Q1,2154
Molecular Neurodegeneration,https://molecularneurodegeneration.biomedcentral.com/,Q1,237
Cold Spring Harbor perspectives in medicine,http://perspectivesinmedicine.cshlp.org/,Q1,288
Leukemia,https://www.nature.com/leu/,Q1,1137
Trends in Cancer,https://www.journals.elsevier.com/trends-in-cancer,Q1,279
Current Biology,https://www.cell.com/current-biology/home,Q1,2491
Drug Resistance Updates,http://www.elsevier.com/wps/find/journaldescription.cws_home/623026/description#description,Q1,67
Acta Crystallographica Section D: Structural Biology,https://journals.iucr.org/d/,Q1,348
Trends in Endocrinology and Metabolism,https://www.cell.com/trends/endocrinology-metabolism/home,Q1,270
Current Opinion in Genetics and Development,https://www.journals.elsevier.com/current-opinion-in-genetics-and-development,Q1,340
Ageing Research Reviews,https://www.journals.elsevier.com/ageing-research-reviews,Q1,250
Signal Transduction and Targeted Therapy,https://www.nature.com/sigtrans/,Q1,93
PLoS Genetics,https://journals.plos.org/plosgenetics/,Q1,1936
Small,https://onlinelibrary.wiley.com/journal/16136829,Q1,2516
New Phytologist,https://nph.onlinelibrary.wiley.com/journal/14698137,Q1,1687
BMC Biology,https://bmcbiol.biomedcentral.com/,Q1,396
Journal of Structural Biology,https://www.journals.elsevier.com/journal-of-structural-biology,Q1,442
Development (Cambridge),https://dev.biologists.org/,Q1,1441
PLoS Pathogens,https://journals.plos.org/plospathogens/,Q1,1979
Plant Physiology,http://www.plantphysiol.org/,Q1,1652
Bioinformatics,http://bioinformatics.oxfordjournals.org/,Q1,2513
Translation,https://www.tandfonline.com/toc/ktrs20/current,Q1,3
Autophagy,https://www.tandfonline.com/toc/kaup20/current,Q1,663
Molecular Therapy,https://www.cell.com/molecular-therapy-family/home,Q1,777
mSystems,https://msystems.asm.org/,Q1,232
Seminars in Cancer Biology,https://www.journals.elsevier.com/seminars-in-cancer-biology,Q1,249
Natural Product Reports,https://www.rsc.org/journals-books-databases/about-journals/npr/,Q1,218
European Journal of Cancer,http://www.elsevier.com/wps/find/journaldescription.cws_home/104/description#description,Q1,1203
Cell Death and Differentiation,https://www.nature.com/cdd/,Q1,588
Cell Chemical Biology,https://www.cell.com/cell-chemical-biology/home,Q1,535
Aging Cell,https://onlinelibrary.wiley.com/journal/14749726,Q1,416
RNA,https://rnajournal.cshlp.org/,Q1,505
Journal of Molecular Biology,https://www.journals.elsevier.com/journal-of-molecular-biology,Q1,1040
Oncogene,https://www.nature.com/onc/,Q1,1782
Journal of Hematology and Oncology,https://jhoonline.biomedcentral.com/,Q1,461
"Genomics, Proteomics and Bioinformatics",https://www.journals.elsevier.com/genomics-proteomics-and-bioinformatics/,Q1,144
Microbial genomics,https://www.microbiologyresearch.org/content/journal/mgen,Q1,188
Plant Biotechnology Journal,https://www.springer.com/journal/299,Q1,525
Stem Cell Reports,https://www.cell.com/stem-cell-reports/home,Q1,759
Plant Journal,https://onlinelibrary.wiley.com/journal/1365313x,Q1,977
Matrix Biology,https://www.journals.elsevier.com/matrix-biology,Q1,274
Briefings in Bioinformatics,https://academic.oup.com/bib,Q1,419
Molecular Metabolism,https://www.journals.elsevier.com/molecular-metabolism,Q1,449
Science Signaling,https://stke.sciencemag.org/,Q1,1041
Trends in Biotechnology,https://www.cell.com/trends/biotechnology/home,Q1,372
Molecular Aspects of Medicine,https://www.journals.elsevier.com/molecular-aspects-of-medicine,Q1,149
Biomaterials,https://www.journals.elsevier.com/biomaterials,Q1,1801
Cancer,http://www3.interscience.wiley.com/journal/28741/home,Q1,1822
npj Genomic Medicine,https://www.nature.com/npjgenmed/,Q1,106
Philosophical Transactions of the Royal Society B: Biological Sciences,https://royalsocietypublishing.org/journal/rstb,Q1,1273
Current Opinion in Chemical Biology,https://www.journals.elsevier.com/current-opinion-in-chemical-biology,Q1,355
ACS Photonics,https://pubs.acs.org/journal/apchd5,Q1,1409
Cellular and Molecular Life Sciences,https://www.springer.com/journal/18,Q1,890
Molecular Ecology Resources,https://onlinelibrary.wiley.com/journal/17550998,Q1,402
Cell Discovery,https://www.nature.com/celldisc/,Q1,172
Molecular Ecology,https://onlinelibrary.wiley.com/journal/1365294x,Q1,1320
Quarterly Reviews of Biophysics,https://www.cambridge.org/core/journals/quarterly-reviews-of-biophysics,Q1,38
BioEssays,https://onlinelibrary.wiley.com/journal/15211878,Q1,523
PLoS Computational Biology,https://journals.plos.org/ploscompbiol/,Q1,1804
Bone Research,https://www.nature.com/boneres/,Q1,94
Genetics,http://www.genetics.org/,Q1,1108
Human Molecular Genetics,https://academic.oup.com/hmg,Q1,1278
Metabolic Engineering,https://www.journals.elsevier.com/metabolic-engineering,Q1,414
Comprehensive Physiology,https://onlinelibrary.wiley.com/doi/book/10.1002/cphy,Q1,167
Trends in Food Science and Technology,https://www.journals.elsevier.com/trends-in-food-science-and-technology,Q1,592
Protein & Cell,https://www.springer.com/journal/13238,Q1,316
Biochimica et Biophysica Acta - Reviews on Cancer,http://www.elsevier.com/wps/find/journaldescription.cws_home/506072/description#description,Q1,185
Current Opinion in Biotechnology,https://www.sciencedirect.com/journal/current-opinion-in-biotechnology,Q1,469
Neurobiology of Stress,https://www.journals.elsevier.com/neurobiology-of-stress,Q1,99
Cancer and Metastasis Reviews,https://www.springer.com/journal/10555,Q1,164
Biotechnology Advances,https://www.journals.elsevier.com/biotechnology-advances/,Q1,307
Structure,https://www.cell.com/structure/home,Q1,629
Seminars in Cell and Developmental Biology,https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology,Q1,649
npj Aging and Mechanisms of Disease,https://www.nature.com/npjamd/,Q1,50
Wiley Interdisciplinary Reviews: Developmental Biology,https://onlinelibrary.wiley.com/journal/17597692,Q1,96
"Plant, Cell and Environment",https://onlinelibrary.wiley.com/journal/13653040,Q1,683
Journal of Amino Acids,https://www.hindawi.com/journals/jaa/,Q1,3
Annual Review of Animal Biosciences,https://www.annualreviews.org/journal/animal,Q1,53
npj Biofilms and Microbiomes,https://www.nature.com/npjbiofilms/,Q1,88
Journal of Carcinogenesis,http://www.carcinogenesis.com/,Q1,11
Cardiovascular Research,https://academic.oup.com/cardiovascres,Q1,679
Biosensors and Bioelectronics,http://www.elsevier.com/wps/find/journaldescription.cws_home/405913/description#description,Q1,2868
Advances in Anatomy Embryology and Cell Biology,https://www.springer.com/series/102,Q1,91
Journal of Experimental Botany,https://academic.oup.com/jxb,Q1,1451
Molecular Biology of the Cell,https://www.molbiolcell.org/,Q1,1016
Human Genetics,https://www.springer.com/journal/439,Q1,330
Proceedings of the Royal Society B: Biological Sciences,https://royalsocietypublishing.org/journal/rspb,Q1,1813
Nanophotonics,https://www.degruyter.com/view/journals/nanoph/nanoph-overview.xml,Q1,278
EBioMedicine,https://www.thelancet.com/journals/ebiom/home,Q1,1366
Oncologist,https://theoncologist.onlinelibrary.wiley.com/journal/1549490x,Q1,705
Brain Stimulation,https://www.brainstimjrnl.com/,Q1,506
JCO Precision Oncology,https://ascopubs.org/journal/po,Q1,247
Molecular Autism,https://molecularautism.biomedcentral.com/,Q1,192
Frontiers in Cell and Developmental Biology,https://www.frontiersin.org/journals/cell-and-developmental-biology,Q1,444
Essays in Biochemistry,https://portlandpress.com/essaysbiochem,Q1,161
Gastric Cancer,https://www.springer.com/journal/10120,Q1,388
Thyroid,https://www.liebertpub.com/loi/thy,Q1,638
Physiology,http://physiologyonline.physiology.org/,Q1,145
Journal of Molecular Diagnostics,https://jmd.amjpathol.org/,Q1,278
"Diabetes, Obesity and Metabolism",https://dom-pubs.onlinelibrary.wiley.com/journal/14631326,Q1,842
Lab on a Chip - Miniaturisation for Chemistry and Biology,https://www.rsc.org/journals-books-databases/about-journals/lab-on-a-chip/,Q1,1209
Journal of Clinical Endocrinology and Metabolism,http://jcem.endojournals.org/,Q1,1848
Small GTPases,https://www.tandfonline.com/loi/ksgt20,Q1,142
Molecular Cancer Therapeutics,http://mct.aacrjournals.org/,Q1,819
Circulation. Genomic and precision medicine,https://www.ahajournals.org/journal/circgen,Q1,379
Journal of Medical Genetics,https://jmg.bmj.com/,Q1,341
RNA Biology,https://www.tandfonline.com/loi/krnb20,Q1,487
Epigenetics and Chromatin,https://epigeneticsandchromatin.biomedcentral.com/,Q1,205
British Journal of Cancer,https://www.nature.com/bjc/,Q1,1323
Cytokine and Growth Factor Reviews,https://www.sciencedirect.com/journal/cytokine-and-growth-factor-reviews,Q1,178
Chromosoma,https://www.springer.com/journal/412,Q1,159
Neoplasia,https://www.journals.elsevier.com/neoplasia,Q1,278
Human Mutation,https://onlinelibrary.wiley.com/journal/10981004,Q1,560
Breast Cancer Research,https://breast-cancer-research.biomedcentral.com/,Q1,421
Journal of Cell Science,https://jcs.biologists.org/,Q1,1361
Molecular Cancer Research,https://mcr.aacrjournals.org/,Q1,461
Progress in Nuclear Magnetic Resonance Spectroscopy,https://www.sciencedirect.com/journal/progress-in-nuclear-magnetic-resonance-spectroscopy,Q1,55
Medicinal Research Reviews,https://onlinelibrary.wiley.com/journal/10981128,Q1,124
Mobile DNA,https://mobilednajournal.biomedcentral.com/,Q1,84
Open Biology,https://royalsocietypublishing.org/journal/rsob,Q1,367
Cancer Letters,http://www.elsevier.com/wps/find/journaldescription.cws_home/506050/description#description,Q1,1535
Molecular and Cellular Proteomics,http://www.mcponline.org/,Q1,636
Protein Science,https://onlinelibrary.wiley.com/journal/1469896x,Q1,634
Biochemical Society Transactions,https://portlandpress.com/biochemsoctrans,Q1,530
Journal of Integrative Plant Biology,https://onlinelibrary.wiley.com/journal/17447909,Q1,244
Traffic,https://onlinelibrary.wiley.com/journal/16000854,Q1,231
Molecular and Cellular Biology,https://mcb.asm.org/,Q1,647
Journal of Biological Chemistry,http://www.jbc.org/,Q1,5926
Cilia,https://ciliajournal.biomedcentral.com/,Q1,39
Molecular Oncology,https://febs.onlinelibrary.wiley.com/journal/18780261,Q1,388
mSphere,https://msphere.asm.org/,Q1,672
Frontiers in Synaptic Neuroscience,https://www.frontiersin.org/journals/synaptic-neuroscience,Q1,64
Database : the journal of biological databases and curation,https://academic.oup.com/database,Q1,422
Journals of Gerontology - Series A Biological Sciences and Medical Sciences,https://academic.oup.com/biomedgerontology,Q1,744
Journal of Pineal Research,https://onlinelibrary.wiley.com/journal/1600079x,Q1,222
Stem Cells,https://stemcellsjournals.onlinelibrary.wiley.com/journal/15494918,Q1,656
Nucleic Acid Therapeutics,https://home.liebertpub.com/publications/nucleic-acid-therapeutics/601/overview,Q1,119
Cell Death and Disease,https://www.nature.com/cddis/,Q1,2320
Antioxidants and Redox Signaling,https://home.liebertpub.com/publications/antioxidants-and-redox-signaling/4/overview,Q1,501
International Journal of Cancer,http://www3.interscience.wiley.com/journal/29331/home,Q1,1754
Communications Biology,https://www.nature.com/commsbio/,Q1,246
Journal of Lipid Research,http://www.jlr.org/,Q1,666
Expert Reviews in Molecular Medicine,https://www.cambridge.org/core/journals/expert-reviews-in-molecular-medicine,Q1,35
DMM Disease Models and Mechanisms,https://dmm.biologists.org/,Q1,458
Experimental and Molecular Medicine,https://www.nature.com/emm/,Q1,432
Journal of General Physiology,https://rupress.org/jgp,Q1,322
Cell Calcium,https://www.sciencedirect.com/journal/cell-calcium,Q1,275
Metabolism: Clinical and Experimental,https://www.metabolismjournal.com/,Q1,528
Journal of Experimental and Clinical Cancer Research,https://jeccr.biomedcentral.com/,Q1,724
International Journal of Tryptophan Research,https://journals.sagepub.com/home/try,Q1,23
Biofabrication,https://iopscience.iop.org/journal/1758-5090,Q1,250
Oncogenesis,https://www.nature.com/oncsis/,Q1,219
International Journal of Radiation Oncology Biology Physics,https://www.redjournal.org/,Q1,1818
Genome Biology and Evolution,https://academic.oup.com/gbe,Q1,858
Journal of Medicinal Chemistry,https://pubs.acs.org/journal/jmcmar,Q1,2247
Molecular Microbiology,https://onlinelibrary.wiley.com/journal/13652958,Q1,811
Molecular Therapy - Nucleic Acids,https://www.cell.com/molecular-therapy-family/home,Q1,504
Nucleus,https://www.tandfonline.com/toc/kncl20/current,Q1,172
Biochimica et Biophysica Acta - Molecular Cell Research,https://www.journals.elsevier.com/biochimica-et-biophysica-acta-molecular-cell-research,Q1,688
Psychoneuroendocrinology,https://www.journals.elsevier.com/psychoneuroendocrinology,Q1,966
npj Systems Biology and Applications,https://www.nature.com/npjsba/,Q1,99
DNA Research,https://academic.oup.com/dnaresearch,Q1,157
Advances in Biological Regulation,https://www.sciencedirect.com/journal/advances-in-biological-regulation,Q1,127
FEBS Journal,https://febs.onlinelibrary.wiley.com/journal/17424658,Q1,938
DNA Repair,https://www.sciencedirect.com/journal/dna-repair,Q1,368
Organic Letters,https://pubs.acs.org/journal/orlef7,Q1,5275
ACS Synthetic Biology,https://pubs.acs.org/journal/asbcd6,Q1,729
Neurobiology of Aging,http://www.elsevier.com/wps/find/journaldescription.cws_home/525480/description#description,Q1,954
Plant and Cell Physiology,https://academic.oup.com/pcp,Q1,687
ESMO Open,https://esmoopen.bmj.com/,Q1,307
ACS Chemical Biology,https://pubs.acs.org/journal/acbcct,Q1,1155
Evolutionary Applications,https://onlinelibrary.wiley.com/journal/17524571,Q1,339
Clinical Epigenetics,https://clinicalepigeneticsjournal.biomedcentral.com/,Q1,426
Wiley Interdisciplinary Reviews: Systems Biology and Medicine,https://onlinelibrary.wiley.com/journal/1939005x,Q1,88
Journal of Molecular Medicine,https://www.springer.com/journal/109,Q1,369
Biochimica et Biophysica Acta - Bioenergetics,https://www.journals.elsevier.com/biochimica-et-biophysica-acta-bioenergetics,Q1,436
Evolution; international journal of organic evolution,https://onlinelibrary.wiley.com/journal/15585646,Q1,767
Aging,https://www.scimagojr.com/journalsearch.php?q=71628&tip=sid&clean=0,Q1,845
Microbiology spectrum,https://www.asmscience.org/microbiologyspectrum,Q1,445
Journal of Investigative Dermatology,https://www.journals.elsevier.com/journal-of-investigative-dermatology,Q1,1299
Molecular Therapy - Oncolytics,https://www.journals.elsevier.com/molecular-therapy-oncolytics,Q1,101
Cell Division,https://celldiv.biomedcentral.com/,Q1,31
Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-and-cell-biology-of-lipids,Q1,506
Stem cells translational medicine,https://stemcellsjournals.onlinelibrary.wiley.com/journal/21576580,Q1,493
Theoretical And Applied Genetics,https://www.springer.com/journal/122,Q1,579
"Cancer Immunology, Immunotherapy",http://www.springer.com/medicine/oncology/journal/262,Q1,470
Biochemical Journal,https://portlandpress.com/biochemj,Q1,872
FEBS Letters,https://febs.onlinelibrary.wiley.com/journal/18733468/,Q1,1144
Soft Robotics,http://online.liebertpub.com/soro,Q1,128
Molecular Brain,https://molecularbrain.biomedcentral.com/,Q1,241
Cancers,https://www.mdpi.com/journal/cancers,Q1,808
American Journal of Respiratory Cell and Molecular Biology,https://www.atsjournals.org/journal/ajrcmb,Q1,613
Cancer Biology and Medicine,http://www.cancerbiomed.org/index.php/cocr,Q1,133
Methods,https://www.sciencedirect.com/journal/methods,Q1,733
Clinical Chemistry,https://academic.oup.com/clinchem,Q1,999
Cellular Logistics,https://www.tandfonline.com/toc/kcll20/current,Q1,3
Biochimica et Biophysica Acta - Gene Regulatory Mechanisms,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-gene-regulatory-mechanisms,Q1,369
Mass Spectrometry Reviews,https://onlinelibrary.wiley.com/journal/10982787,Q1,102
Breast Cancer Research and Treatment,https://www.springer.com/journal/10549,Q1,1293
Journal of Membrane Science,https://www.journals.elsevier.com/journal-of-membrane-science,Q1,2550
Biometrics,https://onlinelibrary.wiley.com/journal/15410420,Q1,441
European Journal of Endocrinology,https://eje.bioscientifica.com/,Q1,570
Cold Spring Harbor Symposia on Quantitative Biology,http://symposium.cshlp.org/,Q1,185
Molecular Therapy - Methods and Clinical Development,https://www.journals.elsevier.com/molecular-therapy-methods-and-clinical-development/,Q1,286
Journal of Physiology,https://physoc.onlinelibrary.wiley.com/journal/14697793,Q1,1815
FASEB Journal,https://www.fasebj.org/,Q1,1463
Molecular Plant Pathology,https://bsppjournals.onlinelibrary.wiley.com/journal/13643703,Q1,432
Cancer Science,https://onlinelibrary.wiley.com/journal/13497006,Q1,924
Acta Biomaterialia,https://www.sciencedirect.com/journal/acta-biomaterialia,Q1,1817
Age and Ageing,https://academic.oup.com/ageing,Q1,543
Frontiers in Molecular Neuroscience,https://www.scimagojr.com/journalsearch.php?q=19700175113&tip=sid&clean=0,Q1,1098
Plant Genome,https://acsess.onlinelibrary.wiley.com/journal/19403372,Q1,176
Free Radical Biology and Medicine,https://www.journals.elsevier.com/free-radical-biology-and-medicine,Q1,1264
Biophysical Journal,https://www.cell.com/biophysj/home,Q1,1689
Prostate Cancer and Prostatic Diseases,https://www.nature.com/pcan/,Q1,207
Journal of Neurochemistry,https://onlinelibrary.wiley.com/journal/14714159,Q1,921
Diabetes Technology and Therapeutics,https://www.liebertpub.com/loi/dia,Q1,541
Developmental Biology,https://www.sciencedirect.com/journal/developmental-biology,Q1,918
Biophysical Reviews,https://www.springer.com/life+sciences/biochemistry+%26+biophysics/journal/12551,Q1,295
Current Opinion in Systems Biology,https://www.sciencedirect.com/journal/current-opinion-in-systems-biology,Q1,193
Psychophysiology,https://onlinelibrary.wiley.com/journal/14698986,Q1,517
Frontiers in Molecular Biosciences,https://www.frontiersin.org/journals/molecular-biosciences,Q1,291
Progress in Histochemistry and Cytochemistry,https://www.journals.elsevier.com/progress-in-histochemistry-and-cytochemistry,Q1,6
Horticulture Research,https://www.nature.com/hortres/,Q1,151
Journal of Molecular Cell Biology,https://academic.oup.com/jmcb,Q1,182
Computational and Structural Biotechnology Journal,https://www.sciencedirect.com/journal/computational-and-structural-biotechnology-journal,Q1,163
Epigenetics,https://www.tandfonline.com/loi/kepi20,Q1,279
Tissue Barriers,https://www.tandfonline.com/toc/ktib20/current,Q1,80
Journal of Biomedical Science,https://jbiomedsci.biomedcentral.com/,Q1,276
European Journal of Human Genetics,http://www.nature.com/ejhg/index.html,Q1,787
Redox Biology,https://www.journals.elsevier.com/redox-biology,Q1,629
Cell Communication and Signaling,https://biosignaling.biomedcentral.com/,Q1,190
Tissue Engineering - Part B: Reviews,https://www.liebertpub.com/loi/teb,Q1,116
Expert Review of Vaccines,https://www.tandfonline.com/toc/ierv20/current,Q1,358
Biology,https://www.mdpi.com/journal/biology,Q1,146
Neuroendocrinology,https://www.karger.com/Journal/Home/223855,Q1,218
IUCrJ,https://journals.iucr.org/m/,Q1,249
Oral Oncology,https://www.journals.elsevier.com/oral-oncology,Q1,814
"G3: Genes, Genomes, Genetics",https://www.g3journal.org/,Q1,1111
Plant Molecular Biology,https://www.springer.com/journal/11103,Q1,403
Annals of the New York Academy of Sciences,https://nyaspubs.onlinelibrary.wiley.com/journal/17496632,Q1,811
Lung Cancer,https://www.journals.elsevier.com/lung-cancer,Q1,848
Critical Reviews in Biotechnology,https://www.tandfonline.com/loi/ibty20,Q1,253
Oncology Reviews,https://www.oncologyreviews.org/,Q1,35
Expert Opinion on Therapeutic Targets,https://www.tandfonline.com/loi/iett20,Q1,320
Journal of the Royal Society Interface,https://royalsocietypublishing.org/journal/rsif,Q1,776
Critical Reviews in Clinical Laboratory Sciences,https://www.tandfonline.com/loi/ilab20,Q1,92
"American Journal of Medical Genetics, Part C: Seminars in Medical Genetics",https://onlinelibrary.wiley.com/journal/15524876,Q1,157
Obesity,https://onlinelibrary.wiley.com/journal/1930739x,Q1,976
Mutation Research - Reviews in Mutation Research,https://www.journals.elsevier.com/mutation-research-reviews-in-mutation-research,Q1,115
Vaccine,https://www.sciencedirect.com/journal/vaccine,Q1,3135
npj Regenerative Medicine,https://www.nature.com/npjregenmed/,Q1,34
Molecular Endocrinology,https://academic.oup.com/endo,Q1,100
Molecular Plant-Microbe Interactions,https://apsjournals.apsnet.org/loi/mpmi,Q1,309
Genes and Diseases,https://www.journals.elsevier.com/genes-and-diseases,Q1,117
Heredity,https://www.nature.com/hdy/,Q1,348
Pigment Cell and Melanoma Research,https://onlinelibrary.wiley.com/journal/1755148x,Q1,242
Biochimica et Biophysica Acta - Molecular Basis of Disease,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-basis-of-disease,Q1,918
Human Gene Therapy,https://home.liebertpub.com/publications/human-gene-therapy/19,Q1,362
BBA Clinical,https://www.journals.elsevier.com/bba-clinical,Q1,79
Molecular Phylogenetics and Evolution,https://www.sciencedirect.com/journal/molecular-phylogenetics-and-evolution,Q1,999
Reviews in Endocrine and Metabolic Disorders,https://www.springer.com/journal/11154,Q1,140
Genes Chromosomes and Cancer,https://onlinelibrary.wiley.com/journal/10982264,Q1,246
Chromosome Research,https://www.springer.com/journal/10577,Q1,89
Communications Chemistry,https://www.nature.com/commschem/,Q1,97
Frontiers in Aging Neuroscience,https://www.frontiersin.org/journals/aging-neuroscience,Q1,1109
BMC Genomics,https://bmcgenomics.biomedcentral.com/,Q1,3011
Clinical and Vaccine Immunology,https://cvi.asm.org/,Q1,218
Forensic Science International: Genetics,https://www.journals.elsevier.com/forensic-science-international-genetics,Q1,560
Biofuel Research Journal,https://www.biofueljournal.com/,Q1,65
BMC Bioinformatics,https://bmcbioinformatics.biomedcentral.com/,Q1,1669
Reviews of Physiology Biochemistry and Pharmacology,https://www.springer.com/series/112,Q1,19
Biomolecules,https://www.mdpi.com/journal/biomolecules,Q1,313
Transcription,https://www.tandfonline.com/toc/ktrn20/current,Q1,106
American Journal of Physiology - Gastrointestinal and Liver Physiology,https://journals.physiology.org/journal/ajpgi,Q1,517
